,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Alberto Gilardino,72,72,1600000.0,5000.0,51,76,77,68,75,64,68,53,41,72,62,55,69,71,60,71,80,54,74,57,49,21,77,62,71,73,19,29,25,8,12,6,7,10
1,Robin van Persie,78,78,5500000.0,20000.0,74,79,74,76,84,80,84,81,72,86,59,49,73,79,57,80,50,52,67,77,41,31,85,80,84,85,30,32,21,9,10,5,7,8
2,Emanuel Pogatetz,67,67,inf,3000.0,33,26,65,63,24,29,22,23,49,38,31,30,32,58,49,48,64,48,90,36,80,62,43,23,45,65,66,68,62,8,8,9,10,8
3,Éanna Clancy,50,64,inf,500.0,29,21,53,44,23,25,29,22,33,31,55,56,50,45,57,32,61,53,50,24,47,47,24,34,38,36,50,54,53,9,14,13,14,9
4,Michał Stachera,59,69,inf,1000.0,59,50,34,58,51,57,53,47,58,56,71,72,67,59,65,52,52,65,60,47,55,39,50,54,53,57,40,32,28,14,15,14,12,10
5,Daniele Montevago,61,75,inf,2000.0,46,62,61,53,44,60,46,35,38,61,67,69,54,63,57,64,57,53,72,55,63,16,57,49,57,58,19,23,19,6,7,8,13,13
6,Taha Ayari,52,76,inf,500.0,50,40,30,50,45,57,40,35,40,55,70,70,50,35,75,50,46,46,47,50,31,19,45,47,55,48,25,29,33,13,15,10,5,13
7,Antoine Mendy,66,79,1900000.0,3000.0,59,32,59,62,36,61,51,39,50,62,71,72,64,59,66,52,68,69,64,44,62,58,55,38,45,59,60,68,68,15,8,9,11,14
8,Andreas Nibe,57,74,inf,2000.0,52,40,45,67,53,54,55,50,64,56,69,62,64,57,70,53,56,57,51,41,45,34,52,60,41,63,37,43,44,12,8,13,11,13
9,Mustapha Isah,54,74,inf,500.0,40,45,26,45,38,61,37,31,43,58,83,81,86,40,83,40,33,42,32,32,35,21,46,47,41,52,20,22,20,10,11,6,11,10
10,Déron Payne,57,65,inf,700.0,49,33,49,39,28,59,38,33,28,48,72,70,58,51,63,29,63,56,50,34,47,53,54,42,47,46,47,60,61,5,6,14,8,10
11,Pharrell Willis,53,64,inf,2000.0,54,49,38,48,40,52,46,40,48,56,67,61,58,38,79,52,45,52,37,41,26,17,43,51,56,45,22,30,22,9,9,11,5,9
12,Josh Bailey,52,63,inf,500.0,51,30,41,40,26,48,47,41,33,44,71,69,68,47,66,32,63,55,51,35,45,50,39,41,39,42,48,46,44,9,11,11,8,10
13,Florian Dimmer,60,73,inf,500.0,14,9,14,25,8,7,14,12,22,12,31,27,30,46,24,44,30,22,51,9,16,8,8,38,15,28,9,14,14,62,61,58,58,61
14,Souaibou Marou,65,74,0.0,0.0,47,71,60,62,67,61,58,51,49,62,63,60,55,63,67,73,56,56,51,69,39,23,65,57,70,59,19,22,17,9,10,9,12,8
15,Jerome Ngom Mbekeli,66,72,0.0,0.0,60,61,47,69,53,73,57,46,61,68,77,72,68,52,76,69,49,58,49,64,33,26,64,57,57,59,28,30,28,9,10,12,6,8
16,César Cotos,59,69,inf,1000.0,52,55,62,65,50,59,48,50,66,58,69,65,58,64,62,69,55,51,62,57,62,44,55,52,51,44,35,50,53,8,7,8,12,6
17,Maximilian Brüll,60,70,inf,1000.0,14,6,11,15,7,12,14,12,19,15,32,33,33,44,39,44,49,18,42,9,20,12,8,44,11,23,7,11,10,60,61,58,60,62
18,Joshua Mori,57,60,inf,1000.0,42,59,50,46,44,56,45,35,40,55,72,75,73,53,65,51,62,54,54,52,55,28,63,46,55,58,30,25,22,14,7,13,8,8
19,Mattis Hoppe,58,74,inf,1000.0,56,31,50,57,36,59,43,36,40,59,68,67,55,54,62,36,56,56,50,29,46,52,46,48,47,42,50,57,56,12,10,8,10,7
20,Nuri Akşit,57,68,inf,2000.0,40,25,56,44,32,35,31,51,34,35,64,57,52,48,61,39,65,62,56,40,55,60,26,32,35,49,53,66,65,8,7,13,14,12
21,Abolfazl Jalali,68,72,0.0,0.0,62,39,53,58,39,65,52,53,50,62,73,74,72,71,70,44,61,72,60,47,61,64,63,52,39,59,69,65,66,7,14,9,11,13
22,Jed Drew,47,54,inf,500.0,34,47,49,55,37,32,38,43,43,54,66,53,45,46,58,46,61,65,45,34,32,43,43,43,56,38,29,32,19,11,13,11,5,13
