,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,林创益,59,59,inf,2000.0,48,54,60,64,53,54,60,51,56,56,72,65,75,56,71,59,66,65,64,52,66,64,56,60,58,56,61,65,58,10,14,15,11,8
1,廖承坚,55,55,inf,2000.0,39,18,42,38,23,35,24,27,36,31,64,60,46,45,61,33,72,71,70,20,61,53,28,26,32,36,54,63,63,8,13,15,9,14
2,Jorge Agustín Rodríguez,75,78,6500000.0,12000.0,50,60,74,73,47,66,33,40,73,75,55,65,57,76,50,66,82,80,81,64,69,77,64,67,37,66,71,76,69,7,12,15,15,6
3,Vanja Milinković-Savić,74,78,4600000.0,24000.0,18,20,12,31,16,15,55,59,30,18,41,45,38,63,38,59,58,33,73,45,34,21,12,58,24,65,11,15,19,74,71,78,74,75
4,Dominic David Telford,64,65,inf,4000.0,39,64,60,56,59,64,62,44,43,63,77,77,86,63,90,62,70,75,58,61,56,22,66,47,65,67,30,13,12,13,13,15,13,16
5,Pablo Nicolás Royón Silvera,66,66,inf,500.0,54,75,60,67,65,60,51,65,58,59,81,80,80,65,78,62,74,64,58,63,45,16,65,54,71,59,25,19,17,13,14,13,9,14
6,Gaetano Castrovilli,77,81,14500000.0,47000.0,75,69,50,80,50,82,58,45,77,83,75,74,84,75,80,65,58,78,66,62,63,68,72,76,56,74,64,70,70,14,12,11,11,15
7,Jonathan Bamba,76,77,9000000.0,30000.0,73,67,61,73,68,78,75,67,66,78,85,83,80,73,80,79,73,76,63,72,62,36,73,73,76,74,33,39,38,15,14,15,8,9
8,Vincent Edouard André Koziello,68,69,1400000.0,6000.0,69,60,49,70,63,68,71,54,69,69,76,67,92,71,92,65,65,67,30,59,72,63,66,71,60,72,54,64,63,14,9,14,12,8
9,Enrique Barja Afonso,74,77,5500000.0,22000.0,73,73,59,70,49,74,52,41,69,75,78,69,76,70,62,63,68,66,60,58,47,33,74,73,58,69,35,30,31,6,12,12,15,8
10,Alejandro Berenguer Remiro,80,80,23000000.0,33000.0,78,78,58,77,70,82,76,75,70,81,85,81,87,79,88,76,83,77,55,72,73,65,79,80,69,81,65,65,64,14,16,8,6,13
11,Duje Ćaleta-Car,78,82,17500000.0,48000.0,28,32,76,76,32,59,28,31,76,69,55,60,42,76,58,67,82,66,87,27,80,79,54,64,38,81,80,78,78,8,9,9,10,8
12,Emiliano Daniel Velázquez Maldonado,71,74,2200000.0,5000.0,24,51,63,66,28,53,25,26,71,68,63,42,39,68,50,57,87,71,80,41,73,71,29,35,37,65,73,74,71,7,14,10,11,13
13,Nadiem Amiri,76,79,10000000.0,42000.0,78,68,37,77,66,83,80,71,77,81,76,60,82,75,73,81,73,78,65,76,57,63,70,76,65,72,56,44,34,12,12,14,12,10
14,Rúben Barcelos De Sousa Lameiras,72,72,2500000.0,9000.0,68,66,40,69,59,75,75,74,64,75,78,74,84,73,80,72,66,69,57,73,66,48,68,70,70,74,29,48,49,10,14,13,8,15
15,Íñigo Lekue Martínez,76,76,6500000.0,24000.0,72,64,61,72,41,70,69,56,65,71,83,82,71,76,73,62,72,80,71,62,70,75,72,70,53,64,69,75,70,15,16,13,13,9
16,Regan Leslie Poole,65,69,inf,2000.0,54,30,62,63,25,55,46,30,62,58,71,64,63,60,67,32,91,77,73,32,64,63,46,47,39,57,62,65,62,16,15,13,7,12
17,Martín Merquelanz Castellanos,74,74,4500000.0,28000.0,77,77,41,76,66,74,76,80,68,75,71,69,71,68,75,81,50,63,66,77,65,48,71,75,73,69,25,60,55,12,14,14,7,7
18,Stefano Gori,67,69,inf,20000.0,13,14,12,35,18,21,21,17,20,20,44,48,39,57,59,48,51,34,54,16,20,26,15,22,25,51,15,17,14,71,65,64,63,71
19,Oliver Burke,68,73,1800000.0,10000.0,63,66,54,65,52,71,62,62,56,59,85,91,69,68,69,74,63,68,79,56,58,36,67,59,50,60,34,38,27,13,11,7,7,15
20,Murilo de Souza Costa,73,73,3200000.0,10000.0,66,68,58,66,68,78,69,72,57,77,88,85,85,71,70,75,67,75,70,65,32,23,67,65,70,68,21,21,23,13,11,8,9,7
21,Jean-Kévin Augustin,65,70,1100000.0,5000.0,65,65,56,66,69,67,52,42,48,68,65,63,68,60,70,71,62,40,58,65,47,22,73,61,67,62,36,24,17,14,6,8,12,6
22,George David Dobson,68,72,1600000.0,4000.0,57,50,60,67,43,61,60,56,68,63,57,54,61,64,64,65,70,82,72,52,79,64,58,64,51,68,65,67,67,9,9,13,11,7
23,Ben Sheaf,72,77,3200000.0,13000.0,61,37,63,75,52,63,64,62,74,67,47,52,65,66,62,57,69,75,73,51,75,72,54,65,54,69,71,71,66,15,10,15,13,11
24,Chris Anthony Willock,74,79,6500000.0,26000.0,67,73,59,70,67,76,68,45,59,75,83,83,86,74,73,71,62,75,58,68,36,23,75,72,60,66,24,32,19,9,10,8,9,9
25,Daniele Verde,75,76,6500000.0,19000.0,72,71,46,68,60,78,85,77,63,78,84,84,89,72,92,85,38,66,33,81,58,24,70,70,71,71,41,37,35,7,12,14,9,12
26,Rayan Ny Aina Arnaldo Raveloson,69,72,1700000.0,8000.0,52,57,76,71,57,70,50,41,70,71,75,74,77,66,69,70,79,81,72,63,61,63,58,61,54,67,65,65,65,8,12,8,15,12
27,Moussa Niakhaté,78,80,15500000.0,57000.0,66,37,81,73,39,69,41,36,70,65,69,87,66,77,52,49,77,63,83,38,79,79,49,58,74,73,77,81,75,9,14,6,8,7
28,Denis Athanase Bouanga,75,75,6000000.0,9000.0,71,72,69,71,70,77,76,69,60,76,83,85,85,72,66,76,69,83,69,74,65,38,72,71,74,72,45,27,19,8,9,14,8,16
