,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Mario Hermoso Canseco,80,82,22500000.0,53000.0,71,42,81,80,41,67,68,55,77,75,72,78,71,78,60,66,83,75,80,47,84,80,63,66,45,77,82,81,79,13,8,10,5,8
1,Jean-Kévin Duverne,73,77,4099999.9999999995,15000.0,58,31,77,73,32,70,54,28,63,71,60,65,66,69,65,55,78,75,75,36,68,73,55,54,33,69,75,75,72,13,9,8,6,12
2,Alexander Nahuel Barboza Ullúa,75,78,6500000.0,900.0,48,52,81,70,46,64,43,60,64,66,47,55,51,71,55,74,70,80,91,52,88,70,53,58,67,74,73,72,71,11,11,10,7,12
3,Mohameth Djibril Ibrahima Sow,80,82,26500000.0,34000.0,70,69,63,81,66,76,68,62,83,82,76,78,75,78,73,72,72,90,75,70,80,80,75,78,58,81,77,79,74,6,12,9,7,8
4,Stefano Sensi,79,79,19000000.0,66000.0,78,53,45,88,59,84,81,81,83,88,79,69,87,72,91,69,68,65,50,74,71,70,62,86,73,78,61,69,74,10,6,8,11,13
5,Eduardo Expósito Jaén,77,80,14000000.0,19000.0,65,73,53,79,62,80,75,63,78,78,66,65,75,75,74,77,55,76,65,78,75,74,72,81,70,75,74,74,73,9,15,8,6,8
6,Gerson Santos da Silva,78,82,19500000.0,38000.0,77,69,58,82,56,76,78,60,77,80,67,71,78,76,79,74,66,80,78,65,81,81,76,76,68,83,74,80,77,14,13,13,9,9
7,Ben Chilwell,82,85,37000000.0,110000.0,84,58,69,80,65,79,71,67,74,81,77,75,69,81,72,74,86,86,69,47,73,76,78,75,52,75,78,80,82,10,7,14,7,10
8,Christ-Emmanuel Faitout Maouassa,73,76,3800000.0,16000.0,73,58,61,69,53,73,75,67,68,73,82,74,76,70,84,77,75,72,75,71,72,65,67,69,42,72,69,70,71,14,8,5,6,9
9,Mikel Oyarzabal Ugarte,84,86,53000000.0,57000.0,81,85,60,82,74,84,77,78,73,85,80,78,79,80,80,80,72,79,57,81,52,29,85,82,84,83,55,32,30,10,6,10,13,11
10,Caio Rodrigo Nunes Anjos,74,74,4400000.0,10000.0,53,48,77,71,44,61,69,67,57,59,55,62,50,67,52,51,72,50,85,58,88,66,34,51,46,65,72,77,72,11,7,8,10,16
11,Adryan Juliano Zonta Torres,81,81,22000000.0,23000.0,81,59,66,81,64,77,70,66,71,72,92,93,81,82,78,73,75,91,73,73,69,74,69,64,65,74,73,72,69,12,15,9,10,14
12,Laureano Thomas Santeiro Marre,80,80,25000000.0,27000.0,73,72,44,79,67,82,56,75,80,82,87,75,85,80,89,67,43,67,35,75,41,31,82,80,74,77,29,13,23,9,7,8,14,10
13,Welington Kauê Dano Nascimento,81,81,27500000.0,37000.0,82,51,69,78,47,77,83,52,71,78,78,80,83,80,81,55,71,89,68,53,69,77,72,75,61,82,70,77,81,16,15,15,7,7
14,Fred Claudinei Tófoli Vilela,78,78,7000000.0,43000.0,50,83,81,69,74,72,52,65,68,74,74,73,82,74,80,78,83,65,90,77,55,45,78,65,83,72,26,39,24,14,12,7,14,13
15,Lyanco Evangelista Silveira Neves Vojnović,73,79,4200000.0,34000.0,35,33,70,69,34,57,33,27,59,62,62,66,56,67,43,51,70,56,79,27,83,71,31,46,47,62,70,77,74,9,7,13,10,8
