,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Luis Soto,58,70,inf,2000.0,44,56,48,61,45,54,75,56,54,56,74,75,76,54,75,56,55,58,52,57,48,32,55,54,38,54,35,34,28,10,8,10,8,11
1,東家 聡樹,56,61,inf,850.0,27,61,58,45,49,52,38,42,40,55,50,54,56,49,62,60,60,58,48,58,31,11,59,50,57,45,17,15,13,8,14,9,12,6
2,Raul Camacho,57,69,inf,1000.0,40,56,57,52,50,48,48,34,35,52,54,74,53,60,64,57,64,52,72,48,71,34,61,42,52,52,22,28,18,7,6,5,11,9
3,Luka Stankovski,62,72,inf,2000.0,60,53,46,64,45,70,60,64,62,72,55,53,58,51,50,58,54,55,67,48,44,26,59,61,58,65,47,38,40,15,6,9,7,8
4,Thomas Gutierrez,62,72,inf,2000.0,36,27,63,59,41,42,41,36,55,54,66,54,63,56,32,41,70,49,73,47,58,68,47,58,21,53,61,58,57,6,11,12,14,9
5,Mohammed Abo Asidah,50,58,inf,3000.0,10,6,13,23,5,13,10,14,22,14,37,25,37,36,55,39,64,17,51,6,19,12,6,36,14,25,8,14,13,55,47,52,49,49
6,Deven Sawhney,48,64,inf,500.0,42,24,38,35,25,46,35,34,28,37,65,63,57,36,69,27,58,59,35,27,58,44,43,38,36,38,41,51,46,11,12,14,11,9
7,CVL Remtluanga,48,60,inf,500.0,43,35,45,54,35,46,35,38,52,45,64,63,53,46,71,51,56,60,45,38,50,37,48,45,38,41,33,44,47,5,11,11,13,9
8,Naoufel Zerhouni,69,70,1700000.0,10000.0,66,62,44,67,56,73,65,67,63,70,74,69,64,66,72,64,58,65,62,68,59,40,69,67,66,60,39,39,32,12,9,9,11,7
9,Apipon Tongnoy,53,68,inf,500.0,45,44,35,62,48,52,45,40,55,54,60,60,68,55,66,56,55,50,48,40,45,40,46,52,48,55,40,48,48,10,5,13,11,10
10,鈴木 淳之介,56,70,inf,500.0,40,45,48,61,40,48,45,50,58,53,67,66,59,55,58,45,52,63,63,44,53,52,49,60,45,38,48,55,50,14,8,12,7,11
11,松村 晟怜,55,70,inf,500.0,20,22,45,57,29,32,24,32,53,48,55,54,53,46,52,45,68,55,64,30,56,53,28,33,33,39,58,57,50,7,10,12,15,7
12,Sebastian Selin,57,75,inf,500.0,13,5,10,24,8,8,14,10,15,11,33,27,36,40,21,42,38,21,69,8,16,10,8,24,13,39,9,11,12,58,59,56,58,57
13,Filip Olsson,58,66,inf,750.0,52,49,44,60,45,57,41,44,57,58,70,72,56,55,65,57,63,60,56,55,55,49,60,60,35,57,45,55,52,5,13,13,5,12
14,Brayan Garrido,62,70,inf,750.0,46,34,44,64,29,56,36,43,62,60,60,66,58,54,81,53,56,72,64,47,66,56,36,60,41,58,60,66,53,13,12,9,13,5
15,Seung Min Eom,53,71,inf,1000.0,45,48,39,42,43,61,46,44,40,46,69,78,75,49,57,50,46,45,45,43,41,20,53,42,46,42,16,26,22,7,13,7,13,12
16,Martin Adeline,66,78,2000000.0,2000.0,59,55,57,72,49,71,59,48,67,70,65,64,60,63,70,65,60,59,58,58,62,54,59,65,57,54,53,62,58,9,10,8,11,15
17,Kalazán Suárez,60,75,inf,850.0,60,38,48,51,36,63,47,28,44,55,73,75,65,53,73,41,52,67,61,33,48,52,51,41,37,45,49,57,61,13,13,14,5,9
18,Max Alves da Silva,63,74,1100000.0,1000.0,46,51,43,69,59,62,44,41,65,68,66,61,66,55,75,59,56,59,55,49,49,23,55,68,49,61,35,35,40,8,12,7,14,10
19,岡本 昌弘,62,62,inf,500.0,14,5,11,27,7,14,14,11,15,16,28,25,23,58,34,49,42,22,70,9,19,10,7,45,14,39,6,14,13,62,63,65,64,57
20,Vahan Bichakhchyan,67,72,1600000.0,3000.0,65,67,63,67,55,66,73,65,59,67,71,70,76,62,80,74,59,67,53,75,53,51,66,66,65,58,52,58,53,13,13,12,7,7
21,中村 亮太朗,61,67,inf,1000.0,53,45,52,71,36,54,41,42,64,53,65,71,62,56,75,58,71,62,70,45,62,52,43,55,50,51,54,64,62,7,8,6,6,10
22,Sebastián Pérez,60,69,inf,900.0,31,64,58,41,42,57,36,55,25,62,62,67,56,56,64,58,71,54,71,49,30,12,63,47,66,46,11,10,16,6,13,14,15,15
23,Chris Hegardt,52,67,inf,950.0,48,44,39,58,46,58,53,43,51,54,74,73,68,50,74,51,54,67,43,41,48,38,52,52,51,54,44,39,42,9,7,15,8,6
24,Martin André Sjølstad,59,67,inf,550.0,57,48,42,52,46,57,55,55,46,58,83,83,78,46,75,53,73,76,61,48,55,51,56,50,42,53,48,53,52,6,12,8,11,8
25,Fares Al Shahrani,52,66,inf,2000.0,46,26,42,58,25,53,34,39,51,56,60,62,54,51,73,48,58,50,44,33,52,54,49,54,44,48,51,52,49,9,10,7,14,14
26,Anderson Leite Morais,62,62,inf,2000.0,51,41,60,68,40,53,46,46,64,64,63,63,59,53,62,59,59,62,65,36,64,56,40,49,51,42,52,64,65,8,13,11,9,12
27,Ali Bdeir,51,69,inf,500.0,30,55,51,42,36,38,37,32,32,54,59,61,57,53,68,48,61,64,55,43,27,12,54,44,58,45,17,21,19,7,8,14,10,13
28,Sebastian Lagerlund,55,70,inf,550.0,29,18,53,40,28,29,29,27,34,38,64,68,51,49,63,37,70,62,69,16,51,55,23,33,31,38,54,58,53,9,6,15,11,11
29,Miguel Pedroza,58,78,inf,1000.0,35,63,55,53,53,73,54,41,41,56,54,62,52,59,60,64,55,53,55,53,28,12,49,55,65,49,21,15,15,7,12,10,11,13
30,Luca Stanga,60,74,inf,5000.0,30,31,59,48,32,32,36,31,39,37,58,55,58,55,59,46,68,60,64,29,54,61,29,36,46,47,60,67,62,9,6,9,9,7
31,Ayrton Cisneros,64,68,inf,500.0,25,25,67,61,28,40,33,29,55,55,61,62,55,64,67,39,72,67,68,28,61,62,44,45,35,45,64,64,60,6,5,13,9,7
32,Nixon Folleco,65,65,inf,500.0,61,58,60,61,48,58,55,49,55,60,70,70,65,60,66,55,67,72,60,48,55,65,65,70,61,55,63,62,60,13,9,11,11,9
33,Marcus Burman,57,60,inf,650.0,52,54,45,59,30,57,38,38,57,60,63,64,63,54,66,43,64,54,54,48,53,53,55,58,45,48,38,48,50,7,9,12,5,9
34,Frank Magri,64,72,1300000.0,2000.0,44,70,59,55,64,65,59,55,36,65,76,74,69,51,73,68,69,66,64,64,34,14,59,48,62,52,15,19,16,15,6,14,10,8
35,Christian Castillo,58,73,inf,500.0,59,41,46,52,53,73,52,48,51,60,67,63,56,42,86,65,34,53,39,48,34,25,44,58,60,51,29,36,48,14,14,13,11,13
36,Evaldo Nasciamento,63,63,inf,900.0,63,43,30,59,38,63,49,37,55,60,68,73,78,60,74,54,57,77,58,46,64,59,55,56,35,61,59,57,59,11,10,6,10,14
37,William Machado,60,60,inf,2000.0,50,50,54,66,45,55,47,41,63,64,64,53,64,52,75,63,55,68,64,49,67,58,55,58,46,49,57,60,62,8,11,13,8,14
38,Azeem Abdulai,55,69,inf,2000.0,40,28,47,59,29,51,35,38,61,48,61,53,54,55,59,45,58,59,61,30,59,46,33,53,28,49,47,54,51,12,6,7,7,10
39,Giorgio Cittadini,63,78,1100000.0,6000.0,29,22,69,53,33,33,37,34,34,42,54,57,48,58,61,44,72,59,67,26,60,62,25,25,30,45,59,70,67,10,14,9,5,14
40,Reda Benchaa,58,69,inf,900.0,29,26,59,57,25,42,24,28,50,51,58,68,48,46,54,40,70,57,76,28,48,56,27,26,38,56,60,58,49,9,11,13,7,13
41,Darwin Quilumba,65,65,inf,500.0,45,22,63,61,27,40,26,44,55,60,54,55,48,60,61,35,67,62,63,25,66,65,55,60,35,58,67,68,65,11,5,11,12,12
42,Saïd Saber,54,71,inf,500.0,34,39,58,58,31,48,35,33,48,54,48,59,45,55,53,34,58,56,47,26,55,45,40,55,47,46,48,61,47,13,9,13,13,11
43,Lautaro Bursich,59,71,inf,500.0,11,7,14,27,8,9,13,12,20,10,25,33,39,57,30,38,49,29,54,6,18,13,8,30,14,21,7,13,13,63,58,51,54,61
44,Shahram Jabari,53,68,inf,500.0,50,25,42,48,30,49,35,28,35,46,69,67,75,42,76,42,65,58,46,28,48,47,40,44,25,44,46,50,48,8,6,10,11,13
45,Cristian Zabala,64,69,inf,3000.0,59,52,55,69,51,61,60,57,64,72,60,69,58,62,54,55,58,69,74,55,58,56,61,63,46,60,55,61,52,9,14,5,6,8
46,Gonzalo Flores,59,74,inf,2000.0,46,60,56,52,58,60,45,40,39,61,69,68,71,51,68,67,60,65,66,52,39,17,54,45,50,49,11,23,18,8,14,12,11,12
47,松木 玖生,62,74,inf,750.0,50,61,56,66,48,62,43,51,61,58,68,65,66,60,68,67,58,72,72,57,67,60,66,56,56,58,51,63,58,10,6,13,10,11
48,Renny Simisterra,65,70,1100000.0,500.0,44,71,65,60,63,67,55,45,55,62,53,53,61,57,70,68,72,63,70,62,55,25,69,58,63,55,22,23,22,11,6,15,14,13
49,Yoon Kwon Lee,50,57,inf,1000.0,49,40,35,46,32,53,46,43,48,46,54,59,56,53,72,42,54,46,42,44,48,46,43,50,42,46,44,48,46,10,14,13,12,14
50,Jae Ik Bae,47,54,inf,1000.0,49,46,32,42,40,53,42,40,40,46,53,52,49,41,55,46,42,37,40,45,36,16,46,40,44,43,21,25,22,11,11,15,6,14
51,Joon Beom Park,54,62,inf,1000.0,46,55,54,49,50,50,46,43,37,57,57,55,51,48,52,54,60,45,60,51,52,12,55,42,52,51,13,23,21,13,11,12,11,12
52,Jang Woo Hong,52,62,inf,1000.0,53,33,38,46,45,56,47,40,42,48,68,73,64,49,68,48,49,56,45,51,42,43,51,41,45,38,40,48,44,15,8,8,13,11
53,Yeong Seok Kang,51,63,inf,850.0,40,26,38,51,30,45,32,31,50,46,53,56,59,51,78,44,56,58,48,33,56,50,40,49,32,43,48,53,46,11,10,15,7,11
54,Joon Ho Lee,52,62,inf,1000.0,30,56,56,37,50,46,41,35,30,44,51,53,44,50,52,53,53,49,63,48,38,15,53,43,53,46,16,15,13,7,12,7,9,12
55,Woo Yeon Lee,51,65,inf,500.0,29,26,53,45,29,32,30,24,40,33,43,44,42,42,50,35,55,42,64,29,46,50,23,35,30,40,51,52,50,7,12,14,15,14
56,Chang Woo Park,50,65,inf,500.0,45,36,33,45,43,53,46,44,44,38,56,57,56,52,59,35,54,63,45,36,51,46,46,35,33,33,42,50,49,10,7,5,11,6
57,Chae Joon Park,52,68,inf,750.0,45,48,33,51,43,57,40,43,43,53,57,61,64,42,72,44,46,51,38,40,33,23,51,50,42,46,20,23,21,12,10,8,14,5
58,Jun Hong Kim,49,64,inf,500.0,13,9,13,25,6,10,13,12,26,10,15,23,33,40,25,39,33,26,50,8,23,13,11,33,12,41,16,15,13,48,49,52,46,52
