,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Justo D'Angelo,60,67,inf,2000.0,48,40,60,62,35,54,42,40,54,59,81,69,72,52,70,52,79,48,62,33,71,57,51,55,45,59,62,62,58,11,8,12,10,11
1,Bryant Albizo,58,68,inf,500.0,38,60,48,62,55,63,58,37,51,58,73,69,56,62,65,57,57,61,36,58,36,16,58,51,57,43,13,20,21,9,8,6,6,11
2,Eric N'Jo,58,71,inf,800.0,35,24,63,44,33,30,27,34,38,41,62,55,42,55,59,37,74,58,50,29,51,56,26,31,38,44,57,66,64,11,10,15,8,6
3,Louis Mouton,59,68,inf,1000.0,40,33,51,65,42,55,42,37,59,63,67,65,59,62,63,49,63,66,59,42,61,55,56,57,42,49,54,53,56,8,8,15,10,13
4,Ayman Aiki,59,76,inf,500.0,48,53,35,53,41,66,41,39,34,64,72,68,58,57,68,58,49,49,37,48,30,18,59,55,55,52,26,27,24,8,9,14,11,13
5,Mohammed Al Mosabbah,52,64,inf,1000.0,41,37,45,53,27,51,33,49,50,54,59,57,54,49,66,48,57,48,58,43,50,51,48,51,42,45,49,50,47,13,13,12,12,8
6,Jean-Mattéo Bahoya,61,82,1000000.0,500.0,49,66,44,58,52,67,53,49,53,68,61,66,59,60,68,63,60,51,55,46,42,33,53,64,61,68,40,36,44,15,11,13,12,5
7,Yassin Belkhdim,58,68,inf,3000.0,54,33,54,68,38,56,47,44,68,63,59,58,61,56,67,54,59,47,54,38,69,53,33,60,53,57,54,63,62,12,14,7,14,13
8,Steven Nsimba,60,63,inf,1000.0,41,61,60,50,64,58,51,49,34,61,77,74,64,58,60,57,66,61,64,56,28,13,54,47,64,50,15,19,14,7,12,12,9,14
9,Rocco Ríos Novo,58,69,inf,650.0,10,7,10,21,6,10,10,14,17,11,18,32,25,65,49,38,60,17,31,6,19,9,7,22,11,36,9,11,11,59,53,50,51,63
10,Daniel Trejo,60,65,inf,1000.0,52,62,44,61,43,65,54,46,48,60,68,64,73,55,75,57,62,51,49,53,42,26,54,58,47,54,33,30,27,6,10,9,6,13
11,Juan Andrés Meli,62,69,inf,2000.0,60,43,48,70,39,63,45,38,62,62,79,69,70,63,74,58,60,67,57,50,57,50,49,44,44,48,53,55,58,9,15,8,13,7
12,Bienvenu Eva Nga,67,67,1000000.0,500.0,43,69,82,54,63,67,43,44,38,57,68,71,78,58,62,68,82,75,88,62,65,38,65,63,76,62,41,41,38,11,8,9,8,7
13,Miguel Timm,66,66,inf,500.0,59,50,66,66,46,61,53,47,66,70,78,71,75,70,71,65,76,71,55,51,74,61,52,68,54,52,56,65,63,13,12,11,6,15
14,Rui Jorge Monteiro Mendes,67,73,1600000.0,3000.0,65,68,46,60,68,68,54,43,52,67,79,85,69,63,69,74,42,75,55,52,32,21,67,47,59,64,27,32,26,15,6,12,9,9
15,Oussama El Azzouzi,64,72,1200000.0,3000.0,52,38,62,70,38,66,41,40,59,72,55,60,57,63,52,52,56,70,65,40,58,59,35,48,53,49,58,59,62,6,7,8,9,8
16,Kyan van Dorp,58,66,inf,1000.0,10,9,10,17,9,14,12,11,15,11,25,25,27,54,31,41,44,22,57,8,24,12,4,23,17,37,7,12,12,61,56,55,52,59
17,Julius Dirksen,60,74,inf,800.0,27,26,55,60,27,59,31,32,59,50,63,54,43,53,58,48,72,54,62,23,52,56,24,30,45,47,59,68,63,13,13,8,7,8
18,Clément Billemaz,63,69,inf,1000.0,61,62,40,59,61,66,59,56,49,64,77,80,74,45,80,62,42,59,56,59,35,48,57,55,60,49,41,24,28,6,6,10,14,12
19,Valentin Guillaume,60,68,inf,2000.0,58,53,54,60,42,60,53,55,59,60,61,69,62,56,52,58,60,72,77,57,57,54,60,61,49,52,53,58,52,10,9,14,13,9
20,Kévin Farade,62,63,inf,1000.0,34,63,68,45,52,61,42,38,30,65,68,71,52,54,52,56,64,66,74,58,55,22,62,49,66,58,28,25,19,8,7,6,13,13
21,Bum Su Kim,54,61,inf,1000.0,51,52,42,43,55,61,45,32,36,48,74,70,73,36,72,54,46,49,38,46,38,23,57,45,50,45,19,26,25,11,12,12,11,9
22,Tom Vandenberghe,65,65,inf,3000.0,14,7,11,25,5,11,12,14,24,19,31,25,34,60,35,44,51,26,67,5,18,6,5,31,18,30,5,12,12,63,64,59,66,65
23,Stan Braem,65,71,1100000.0,4000.0,32,69,65,57,48,74,55,31,42,68,67,74,65,60,75,63,63,58,62,62,57,16,63,54,64,70,23,12,17,6,13,13,10,9
24,Adrian Sæther,53,63,inf,500.0,13,9,15,26,10,11,12,14,28,15,24,22,36,42,30,40,38,18,58,9,22,12,9,36,17,34,12,13,12,55,52,53,51,54
25,Isak Hagen Aalberg,52,75,inf,500.0,28,19,50,52,26,41,28,24,42,42,54,54,40,48,36,44,56,36,65,20,48,50,34,32,40,47,52,54,48,7,13,10,12,12
26,Leander Næss Alvheim,52,73,inf,500.0,26,55,53,48,38,47,32,32,32,50,62,64,62,44,37,55,58,40,56,49,46,18,52,42,45,46,22,20,18,10,12,6,8,9
27,Victor Loturi,52,63,inf,800.0,46,42,48,60,31,53,38,40,50,52,53,63,57,50,81,53,63,41,55,30,58,50,30,52,41,45,44,51,53,9,10,7,10,13
