,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Pablo Paulino Rosario,76,80,9500000.0,33000.0,59,59,69,76,57,72,59,54,71,76,61,67,68,75,65,76,75,79,81,65,73,76,64,72,58,75,76,75,72,12,12,7,9,5
1,Carlos Acevedo López,77,81,11500000.0,16000.0,10,9,11,25,6,11,14,13,20,19,51,51,60,72,54,52,83,40,45,9,16,14,6,40,17,55,26,11,12,81,72,69,76,81
2,Salih Özcan,79,82,21500000.0,38000.0,62,66,72,78,51,77,59,53,76,76,78,76,78,76,84,65,76,83,80,53,84,81,68,74,57,76,75,76,74,13,7,9,9,11
3,Dennis Geiger,75,80,8500000.0,27000.0,69,46,29,80,45,76,68,55,77,81,65,44,85,77,83,57,54,76,42,70,80,64,59,76,40,72,64,64,65,7,8,12,10,5
4,Marc Roca Junqué,76,80,9500000.0,33000.0,65,59,42,81,44,73,66,52,84,77,55,63,68,72,65,66,57,72,67,68,71,73,60,80,68,77,73,73,72,12,11,11,10,8
5,Alberth Josué Elis Martínez,73,76,4000000.0,9000.0,62,73,70,65,66,73,64,57,58,72,88,89,82,72,66,71,84,80,75,65,72,33,74,71,65,71,27,21,25,9,7,6,10,9
6,Arnaut Danjuma Adam Groeneveld,82,83,37000000.0,47000.0,77,85,72,80,70,84,79,59,66,83,85,90,84,86,76,82,67,76,74,79,55,32,83,78,75,77,35,52,47,15,8,10,8,14
7,Anel Ahmedhodžić,72,82,4900000.0,16000.0,45,26,72,71,25,59,44,34,65,65,72,82,72,72,52,57,71,73,81,32,74,74,27,60,45,74,68,68,75,7,10,8,11,9
8,Samuel Shashoua,69,78,3100000.0,5000.0,60,72,52,67,58,70,72,68,51,73,87,90,91,67,89,69,59,64,61,68,44,38,69,65,57,67,45,32,30,11,14,9,14,7
9,Antonín Barák,81,81,28000000.0,41000.0,77,79,68,83,72,83,77,72,79,84,75,73,73,80,69,84,60,86,75,80,64,64,79,83,70,82,61,67,65,14,15,10,12,11
