,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Ryan O'Kane,59,69,inf,500.0,54,54,38,54,42,59,54,50,47,58,72,68,73,52,79,56,47,62,32,53,32,24,57,54,52,55,29,30,26,11,12,14,10,6
1,Thiago Eduardo de Andrade,66,75,1900000.0,2000.0,60,63,45,57,59,72,63,47,49,67,82,86,83,57,75,70,78,61,51,68,65,29,62,53,49,51,35,58,54,11,7,13,13,11
2,Arturo Adolfo Palma Cisneros,57,69,inf,1000.0,58,55,47,62,48,62,50,46,51,58,66,68,50,39,75,58,34,34,33,40,28,21,51,51,62,47,30,29,33,13,10,12,13,14
3,Matthias Gragger,58,69,inf,1000.0,52,37,56,52,36,52,35,33,47,57,68,67,69,48,67,45,68,56,77,39,63,53,42,43,33,39,50,57,58,12,11,5,5,14
4,Erick Alejandro Ávalos Alejo,58,68,inf,5000.0,47,45,59,53,40,50,55,40,50,58,64,64,58,58,79,55,57,55,66,37,61,54,44,40,51,49,54,59,58,5,11,11,8,14
5,Gabriel Fabricio Chocobar,60,68,inf,500.0,22,16,61,53,29,55,23,27,33,43,55,52,42,60,57,38,71,68,68,17,61,56,40,55,32,58,60,63,56,7,13,14,8,10
6,Patrick Yazbek,63,75,1100000.0,1000.0,55,46,59,65,41,57,45,45,63,63,60,64,54,55,73,51,64,69,67,47,57,60,57,60,51,61,58,62,60,9,14,11,14,14
7,Juan Guasone,66,77,1800000.0,3000.0,33,18,67,44,25,33,26,27,33,48,56,58,36,66,35,42,56,66,86,23,62,66,28,26,30,56,64,70,65,5,8,15,14,11
8,Joao Alberto Grimaldo Ubidia,66,75,1800000.0,500.0,55,64,35,65,55,70,48,68,64,68,71,73,62,64,65,66,53,55,51,68,45,33,62,65,65,53,44,30,33,10,10,6,5,7
9,库迪热提·阿布来提,50,53,inf,1000.0,13,10,13,18,7,12,13,14,23,12,24,21,25,33,22,37,36,29,54,9,20,9,13,26,15,32,10,12,14,51,53,49,45,55
10,Theo Sander,60,75,inf,500.0,14,10,13,30,6,18,28,13,34,35,34,36,38,52,39,44,56,30,62,8,24,14,6,54,20,38,6,14,13,59,60,59,62,61
11,Kaiky Fernandes Melo,70,80,3100000.0,4000.0,31,23,76,74,26,65,26,28,62,73,69,74,70,58,55,50,65,68,58,25,73,68,41,28,44,67,70,75,73,7,9,12,9,8
12,Zac Williams,59,72,inf,600.0,48,35,58,50,32,49,40,30,48,49,67,64,62,54,60,38,72,61,71,34,63,58,43,45,33,50,58,59,56,6,11,11,11,5
13,Carlos Domínguez Cáceres,70,78,3300000.0,8000.0,50,29,74,72,18,38,26,32,53,64,64,69,46,68,56,36,74,56,63,15,70,71,40,33,38,54,69,73,72,5,14,5,9,15
14,Runar Norheim,56,78,inf,500.0,44,52,49,59,38,55,42,44,55,57,65,61,76,50,74,45,48,54,36,45,58,48,56,56,45,55,45,46,45,13,12,11,6,14
15,Daniel David Jebbison,65,79,1700000.0,3000.0,42,65,61,57,55,62,54,40,47,63,82,84,69,56,66,66,70,73,78,58,53,31,63,50,58,57,22,28,25,14,14,12,11,9
16,Tomás Galván,66,76,1900000.0,4000.0,62,60,40,68,61,72,67,55,61,68,81,71,79,58,79,65,50,54,39,62,54,29,60,60,51,69,39,35,33,14,6,6,13,8
17,Marcel Lotka,65,76,1400000.0,5000.0,12,11,11,20,8,9,12,7,23,12,24,21,26,54,29,41,38,29,66,8,22,10,7,23,10,30,8,10,9,66,64,55,69,66
18,Antonio David Álvarez Rey,69,69,1500000.0,4000.0,59,71,61,62,57,70,60,54,59,70,86,85,84,63,78,70,67,80,62,63,45,36,66,59,70,61,31,32,34,11,13,11,9,8
