,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Nathaniel Adjei,55,70,inf,550.0,31,22,54,46,22,44,21,25,44,47,75,80,51,48,58,32,73,52,65,21,53,54,30,28,33,41,52,55,53,13,7,9,10,13
1,Aridon Racaj,53,73,inf,500.0,31,55,50,47,41,52,39,29,35,51,74,76,72,42,68,51,60,51,57,48,42,17,50,47,50,44,13,19,15,9,9,14,12,9
2,Nic Bollado,51,67,inf,500.0,40,52,49,40,43,47,41,38,32,49,75,73,71,48,73,50,66,60,51,44,42,18,51,46,56,44,19,20,17,13,14,15,9,9
3,Max Ejdum,54,66,inf,500.0,37,38,44,63,35,48,40,39,60,68,63,67,57,54,61,40,57,52,42,37,39,25,45,52,44,58,36,42,41,12,6,10,8,5
4,Aske Adelgaard,55,71,inf,550.0,50,30,35,29,24,53,27,40,29,40,69,68,64,49,60,25,61,55,52,29,58,56,42,39,32,50,58,58,55,6,14,7,13,6
5,Maksim Stjopin,53,68,inf,1000.0,49,50,36,52,30,58,53,40,47,57,69,68,72,45,54,46,57,34,33,44,36,15,50,53,41,40,11,13,16,7,8,13,6,7
6,Evan Haddock,50,57,inf,500.0,26,23,51,44,23,31,24,24,39,35,54,52,49,44,58,42,62,50,54,24,54,43,26,32,35,43,50,54,52,11,7,6,12,12
7,Thomas Rekdal,58,70,inf,750.0,54,50,48,62,46,58,59,58,61,61,65,66,61,55,68,55,63,65,56,57,43,42,50,61,48,55,35,47,46,11,5,10,11,6
8,Ulrik Syversen,53,68,inf,500.0,26,27,52,52,26,35,27,31,42,41,54,55,53,42,53,43,64,38,63,24,45,52,25,31,35,40,52,56,54,11,9,12,12,6
9,Muhammet Taha Tepe,61,71,inf,3000.0,12,19,22,34,12,22,13,14,37,36,19,32,39,56,46,41,58,25,63,24,39,20,12,40,23,51,12,14,18,63,64,55,55,62
10,Nino Žugelj,61,71,inf,1000.0,52,56,36,57,45,64,52,45,51,64,80,81,74,52,72,56,52,58,67,51,30,20,52,52,42,56,25,22,20,12,8,8,11,6
11,Sean Jones-Carey,52,63,inf,500.0,40,29,49,37,30,53,30,26,29,43,69,64,61,49,59,27,60,63,57,22,49,49,41,41,31,42,48,55,52,6,6,10,12,15
12,Moses Usor,73,80,6000000.0,800.0,67,68,54,68,68,77,66,69,61,74,84,87,83,67,74,70,62,72,55,76,58,28,74,66,57,73,34,43,39,14,7,9,11,13
13,Kailin Barlow,51,63,inf,500.0,42,44,50,54,37,52,30,30,50,51,66,64,63,50,65,51,52,53,53,32,51,51,53,49,42,43,48,47,39,8,9,7,14,9
14,Bartosz Łuczak,51,64,inf,900.0,37,30,44,57,28,53,42,36,54,51,57,62,54,47,61,51,57,59,58,45,59,45,33,54,44,42,48,48,50,5,9,11,11,12
15,Jakub Niedbała,52,66,inf,550.0,43,30,46,61,40,47,35,37,55,47,64,62,53,54,73,59,60,62,41,40,53,45,54,48,41,41,39,43,52,9,5,15,14,11
16,Stanisław Wawrzynowicz,59,65,inf,1000.0,39,52,47,61,32,50,35,33,55,58,63,55,59,56,73,49,59,70,45,31,63,61,40,46,58,45,59,58,54,8,9,13,5,13
17,Elicha Ahui,51,68,inf,500.0,39,31,48,53,34,44,39,38,49,49,61,64,52,47,52,49,63,52,71,26,52,46,39,46,42,42,47,47,49,15,10,9,11,8
18,Jakub Rajczykowski,52,72,inf,500.0,13,8,11,23,7,14,13,13,26,16,28,33,22,41,25,38,33,25,60,8,16,13,5,26,14,25,8,13,13,53,47,50,57,54
19,Igor Strzałek,54,73,inf,550.0,44,45,47,61,39,53,53,39,62,57,67,66,70,49,67,49,56,46,33,37,44,28,40,57,45,61,34,40,49,9,7,13,14,10
20,Oskar Lodziński,51,63,inf,500.0,13,5,13,20,9,11,12,14,16,17,33,28,41,32,27,41,33,17,60,5,18,9,6,38,15,33,9,12,10,52,48,54,53,55
21,Wojciech Łaski,56,64,inf,1000.0,52,55,39,58,42,59,49,41,53,57,67,72,57,51,54,54,51,53,69,55,50,48,52,54,49,60,51,46,48,15,11,10,9,7
22,Mateusz Letkiewicz,55,66,inf,500.0,34,23,50,52,24,48,23,27,48,51,60,61,61,56,60,38,62,59,59,26,56,55,40,40,41,45,56,56,53,13,8,13,8,11
23,Pierre Bolchini,62,70,inf,500.0,12,7,14,19,6,7,14,12,19,11,27,17,37,52,21,44,34,23,70,7,28,7,5,31,16,26,8,10,14,62,64,58,61,63
24,Tani Oluwaseyi,54,62,inf,1000.0,35,60,59,46,38,52,36,31,31,48,65,64,69,52,54,55,57,50,57,54,40,20,47,45,60,44,26,29,26,7,13,11,8,11
25,Ahmed Longmire,52,60,inf,1000.0,21,21,41,34,27,22,24,27,27,28,62,64,47,41,43,31,66,56,77,24,43,49,23,30,39,37,51,61,54,11,13,15,15,11
26,Matthew Connelly,52,69,inf,500.0,13,6,13,27,8,6,10,13,20,19,22,15,41,47,49,37,56,22,42,5,25,10,5,29,12,26,8,10,14,52,50,49,52,53
27,Will Meyer,54,58,inf,800.0,12,6,10,28,6,7,14,10,29,18,26,24,23,44,37,44,42,25,58,6,20,6,6,29,13,21,7,12,14,50,52,58,54,58
28,Gavin Beavers,52,76,inf,500.0,10,5,12,26,8,12,10,10,18,14,16,30,31,38,23,44,36,23,62,5,20,12,7,23,17,37,6,10,13,56,45,58,47,59
29,Zac Guinan,52,70,inf,600.0,30,52,51,42,43,44,36,30,27,48,61,63,53,49,64,56,64,52,57,46,48,15,53,46,57,46,11,10,12,15,13,11,7,11
30,Noah Naujoks,61,74,inf,1000.0,47,63,55,62,45,57,44,40,60,64,67,63,57,63,61,57,59,69,64,44,66,54,66,57,53,58,51,56,60,11,9,15,10,12
31,Derek Agyakwa,56,67,inf,1000.0,26,18,52,37,20,21,24,29,29,36,58,60,48,55,60,35,68,61,69,19,62,54,28,31,34,40,54,58,56,9,13,12,7,9
32,Tao Sako,54,64,inf,550.0,26,24,54,36,25,29,30,25,32,32,61,64,47,47,57,37,67,65,61,27,53,51,24,31,42,47,55,58,57,9,7,10,12,15
33,Marius Ros,58,67,inf,650.0,49,29,44,37,30,54,32,32,31,48,69,66,56,58,71,31,63,58,57,26,60,50,48,35,40,39,51,66,65,13,6,13,11,10
34,Nawaf Al Suhaymi,53,53,inf,2000.0,51,42,34,58,33,57,50,44,49,54,72,65,71,45,83,41,43,64,39,46,48,35,41,52,38,50,37,32,31,7,6,12,12,15
35,Gilles Richard,57,70,inf,2000.0,25,24,58,46,22,39,23,25,37,43,55,53,65,49,54,40,73,63,75,26,57,53,29,34,34,45,56,59,56,5,7,13,7,11
36,Abdulaziz Al Yousef,51,67,inf,2000.0,30,54,50,45,43,51,38,37,39,50,66,70,51,51,66,48,62,50,52,50,37,14,45,44,52,48,14,18,14,7,9,10,5,13
37,Pedro Henrique Rodrigues Bicalho,64,77,1400000.0,1000.0,56,58,46,67,52,69,50,51,63,70,68,69,68,57,69,65,57,64,70,62,62,58,60,61,68,65,57,61,60,13,7,10,11,12
