,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Rodrigo Luiz Angelotti,63,68,inf,2000.0,53,61,63,61,57,66,56,60,48,67,69,74,62,48,50,70,67,56,80,62,62,16,58,57,62,63,15,19,15,10,7,14,12,9
1,森山 公弥,56,71,inf,500.0,47,31,50,59,29,39,34,25,56,52,58,57,46,53,66,40,62,65,60,30,51,60,30,48,35,49,59,56,56,9,12,5,11,13
2,Masoud Faraj Al-Rubaie Al-Yami,55,58,inf,2000.0,27,22,51,32,25,29,26,27,30,33,51,54,34,48,46,36,67,70,84,21,47,53,21,31,31,35,54,58,55,7,9,10,11,7
3,Daan Dierckx,56,75,inf,500.0,37,24,54,52,38,43,39,28,59,45,42,55,40,50,52,45,65,52,60,25,50,58,31,35,45,45,58,58,55,9,13,6,6,8
4,Amjhad Nazih,62,74,inf,700.0,13,11,12,23,7,15,18,11,20,20,38,45,34,54,28,44,47,34,57,9,30,15,7,36,11,35,9,13,11,66,61,59,58,65
5,Axel Wallenborg,52,67,inf,650.0,41,27,39,32,25,53,33,33,35,46,60,55,60,50,61,32,62,63,56,31,45,51,40,34,30,36,47,53,55,11,9,13,14,15
6,Ismail Bouleghcha,61,80,inf,500.0,53,43,52,55,35,60,47,48,48,61,69,66,67,54,75,48,72,60,64,40,58,60,55,53,43,59,57,63,61,15,8,12,12,14
7,Usman Mamadou-Simbakoli,61,76,inf,2000.0,41,64,58,50,51,56,46,48,41,56,82,82,57,53,66,66,67,59,72,59,47,29,57,52,63,54,23,25,16,9,12,8,14,14
8,Gonzalo Damián Abrego,70,77,3200000.0,6000.0,51,50,54,74,41,71,52,48,73,73,64,68,72,65,66,70,75,82,75,55,81,59,61,73,47,59,61,62,63,12,15,11,13,13
9,Jari Vlak,66,70,1100000.0,2000.0,42,48,59,67,42,62,45,41,68,66,67,61,67,62,49,68,66,86,74,62,62,64,61,56,52,63,58,62,60,9,11,9,6,13
10,Adem Metin Türk,58,78,inf,600.0,60,58,42,58,53,62,60,53,57,60,63,65,64,60,69,68,60,44,47,47,30,26,46,49,49,59,25,28,35,9,8,10,9,14
11,Bakary Moussa N'Diaye,63,71,1000000.0,1000.0,48,28,49,51,36,72,31,29,42,48,63,65,50,48,57,41,70,68,72,31,57,74,34,32,47,43,58,70,68,12,7,15,8,11
12,Serdar Poyraz,56,79,inf,600.0,60,50,30,59,51,55,48,40,57,61,66,56,52,65,66,73,47,44,34,39,29,21,47,53,67,52,28,26,33,11,7,13,6,14
13,Csaba Bukta,62,70,inf,2000.0,60,57,39,56,51,65,54,53,42,63,86,84,81,47,78,50,45,55,33,48,37,46,55,54,49,48,37,43,39,12,9,14,7,12
14,Ionuț Andrei Moisă,51,68,inf,650.0,45,44,32,46,53,52,45,36,45,52,71,74,60,41,61,58,41,53,42,39,39,18,46,47,51,42,22,26,25,9,15,5,14,5
15,Jakob Lindahl,50,57,inf,500.0,43,20,42,44,34,57,25,33,21,40,69,57,58,45,86,25,62,64,33,28,50,41,45,32,37,33,43,48,47,9,9,8,9,9
16,William Brown,55,72,inf,2000.0,12,6,10,45,5,10,11,35,49,15,40,45,64,61,41,39,53,16,36,5,42,21,7,39,25,29,23,12,14,55,53,52,50,56
17,Stanley Flaherty,57,71,inf,4000.0,44,49,39,62,59,63,62,60,60,54,73,69,70,49,32,61,44,53,29,48,57,56,39,59,34,54,45,29,26,14,11,11,9,6
18,Sung Su Park,48,54,inf,850.0,10,9,10,17,9,13,13,12,29,13,27,30,23,35,21,38,36,22,58,7,16,14,7,37,14,28,9,12,13,47,50,50,49,48
19,Ade Oguns,66,73,1800000.0,500.0,66,65,63,58,59,68,50,55,46,65,74,69,52,69,65,60,57,61,72,60,32,45,68,65,65,62,44,12,11,8,9,13,6,11
20,Evgeniy Shlyakov,64,64,inf,2000.0,51,48,58,53,29,52,32,31,46,51,70,69,69,70,66,24,72,74,59,43,76,62,47,41,66,62,59,60,63,8,10,12,12,9
21,Victor Karlsson,60,70,inf,600.0,51,56,35,61,51,61,50,44,56,63,72,71,73,54,74,59,67,59,56,53,48,36,57,58,48,60,38,38,38,8,14,9,12,5
22,Jonatan Morilla Bolancé,60,68,inf,2000.0,14,9,13,34,7,14,13,11,26,12,35,33,30,50,50,45,63,19,50,5,29,12,8,39,15,37,11,11,14,60,60,60,60,62
