,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Luuk Admiraal,60,69,inf,950.0,58,59,38,57,52,67,64,62,54,64,72,68,70,45,77,57,46,36,39,49,30,21,53,54,61,55,25,30,35,9,6,10,14,6
1,Giovanni Bordón,59,68,inf,500.0,44,61,55,57,39,63,37,33,53,60,75,75,73,50,81,51,59,55,43,47,45,44,55,49,49,40,30,45,47,6,13,8,15,9
2,Zac Sapsford,52,62,inf,1000.0,32,58,53,43,34,50,37,32,40,55,80,77,77,47,65,45,47,66,41,33,35,20,43,50,58,53,32,30,25,8,14,13,12,15
3,胡荷韬,52,65,inf,500.0,46,26,35,29,23,48,33,34,28,38,60,62,63,53,72,24,63,70,45,25,52,53,46,36,38,39,48,49,47,13,12,11,13,6
4,胡靖,49,56,inf,1000.0,28,23,42,25,26,26,25,20,24,25,60,62,48,42,61,32,70,57,57,19,46,50,26,30,36,33,52,52,51,7,9,8,14,9
5,胡明天,50,50,inf,1000.0,50,48,38,46,39,46,42,32,42,50,62,64,63,36,60,51,39,51,58,35,25,15,46,50,51,45,22,22,26,5,12,7,6,6
6,孟俊杰,50,57,inf,1000.0,26,53,49,42,33,45,36,26,32,49,60,60,57,45,53,51,72,49,59,46,32,16,46,42,53,44,12,15,12,7,10,9,14,8
7,冉伟枫,50,57,inf,700.0,11,9,10,15,9,12,13,9,16,16,21,28,26,34,35,40,42,26,55,8,23,12,8,25,8,32,8,11,9,51,50,53,48,52
8,刘涛,59,59,inf,1000.0,38,35,61,53,26,43,32,36,51,45,50,55,51,49,57,45,65,61,70,32,51,59,38,45,37,46,61,62,56,14,13,7,9,13
9,王翰林,50,50,inf,1000.0,39,32,42,53,28,46,37,39,54,42,54,61,56,52,67,45,56,49,53,26,56,43,35,45,38,39,49,51,47,8,8,5,8,11
10,勾俊晨,51,51,inf,1000.0,26,18,41,35,28,36,26,26,32,28,54,55,43,46,53,32,66,62,75,16,45,49,28,32,33,38,51,51,56,12,8,15,12,12
11,木塔力甫·依明卡日,56,68,inf,750.0,53,45,45,53,33,63,36,35,51,56,63,56,53,58,54,45,56,48,49,46,51,46,59,50,42,42,43,46,48,7,11,10,15,7
12,Nico Haiduk,56,66,inf,500.0,54,29,51,50,24,59,32,27,33,52,63,58,83,52,84,21,57,62,55,27,51,50,44,39,37,44,50,56,56,5,10,6,13,6
