,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,James Henry Tavernier,78,78,12000000.0,51000.0,80,69,69,74,70,75,80,77,78,74,79,85,77,73,81,77,75,87,78,75,76,71,74,76,83,77,72,74,72,15,13,8,11,12
1,Emilio Arturo Izaguirre Girón,69,69,inf,20000.0,73,25,58,68,30,69,71,53,63,67,64,67,73,64,76,63,70,83,71,33,73,64,59,64,53,63,63,68,67,9,7,8,10,14
2,Daniel Caligiuri,75,75,2600000.0,26000.0,82,68,63,73,71,73,80,79,72,72,65,75,74,76,67,76,77,81,75,71,72,71,73,72,80,74,70,71,67,12,10,13,6,14
3,David Olatukunbo Alaba,86,86,55500000.0,220000.0,83,63,77,89,67,77,77,85,80,85,79,79,76,88,78,82,81,74,78,78,78,87,73,78,79,85,89,84,83,5,7,14,15,9
4,Juan Miguel Jiménez López,79,79,17000000.0,30000.0,78,85,78,77,71,80,65,57,62,82,79,78,79,79,77,77,84,76,50,75,55,23,84,70,64,71,25,28,25,11,6,9,12,9
5,Antonino Ragusa,70,70,1300000.0,3000.0,66,63,59,70,70,71,63,51,58,72,78,82,78,70,74,68,63,62,64,67,57,36,68,64,65,71,55,40,26,15,10,10,13,8
6,Lorenzo Insigne,84,84,35000000.0,19000.0,75,76,59,84,76,90,89,86,86,90,86,80,90,77,94,76,48,74,35,82,34,26,80,87,81,81,53,24,22,8,4,14,9,10
7,Alex Oxlade-Chamberlain,77,77,10500000.0,90000.0,78,70,39,78,60,82,73,60,74,81,79,80,76,77,87,83,69,73,70,78,77,73,78,77,69,77,68,72,68,16,9,6,9,9
8,Fredrik Oldrup Jensen,66,66,inf,2000.0,55,46,63,66,47,56,58,58,66,66,52,51,60,64,58,60,64,76,70,51,58,66,57,61,41,68,64,64,60,12,16,8,14,10
9,홍철 洪喆,71,71,1400000.0,6000.0,73,38,56,62,33,66,74,73,61,66,84,86,86,63,83,66,82,83,72,59,62,61,60,62,51,67,63,66,62,11,11,13,7,15
