,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Mehtab Singh,56,62,inf,500.0,21,21,48,39,28,21,20,27,36,42,63,70,39,56,65,39,78,66,76,17,46,52,27,34,36,44,57,59,57,11,7,10,9,8
1,Vikram Singh,49,52,inf,500.0,10,5,11,28,5,7,11,12,22,14,22,17,24,41,41,39,60,17,41,5,28,7,7,37,14,25,5,13,11,47,48,52,49,52
2,Mirshad Michu,54,56,inf,500.0,12,9,13,27,8,8,11,11,25,18,17,26,31,44,42,39,58,23,34,5,22,7,4,35,17,21,6,12,14,54,53,52,55,53
3,Sankar Roy,52,56,inf,500.0,14,8,10,16,10,9,12,10,28,18,28,15,23,40,48,41,63,16,32,13,28,10,5,35,19,34,6,12,11,53,53,54,52,53
4,Haobam Singh,47,64,inf,500.0,36,34,48,48,30,44,34,31,46,44,62,63,69,48,70,44,60,61,35,41,57,45,49,47,41,44,39,43,41,14,12,15,14,6
5,Wahengbam Angousana,53,55,inf,500.0,40,37,43,55,34,50,37,30,52,54,56,58,64,50,71,38,56,85,43,39,53,53,41,52,29,45,45,46,45,8,8,6,13,6
6,Mohammed Irshad,54,56,inf,500.0,48,45,52,54,32,49,34,37,53,50,54,54,59,44,65,45,73,72,82,37,63,50,40,40,39,40,51,50,51,7,7,9,10,14
7,Loken Meitei,50,53,inf,500.0,49,39,27,38,29,49,41,31,35,47,75,71,68,47,68,38,48,54,37,31,39,16,45,41,31,38,20,25,29,8,7,10,9,14
8,Girik Khosla,50,53,inf,500.0,31,52,48,44,46,48,43,43,43,47,58,65,54,44,70,47,56,51,36,48,35,19,51,58,52,41,18,16,19,10,7,13,11,12
9,Tommaso Centinaro,50,68,inf,500.0,39,31,47,57,37,52,41,38,60,50,61,64,72,49,73,50,62,41,46,38,59,43,50,44,40,43,39,42,52,8,11,9,10,7
10,Ibrahim Yalatif Diabate,63,72,1100000.0,5000.0,40,64,64,62,50,57,40,44,50,55,72,78,68,58,68,61,68,67,71,63,45,11,64,45,70,59,13,14,13,7,8,9,13,8
11,Igor Matanović,66,81,2000000.0,5000.0,36,70,66,66,47,65,43,39,48,70,68,70,50,54,47,66,60,60,79,52,62,32,67,50,58,58,34,24,27,13,8,8,10,14
12,Evren Eren Elmalı,70,78,3400000.0,12000.0,74,30,57,65,29,71,60,47,54,64,76,84,70,65,68,58,67,79,70,40,66,63,65,56,43,62,66,67,64,9,7,10,6,11
13,Emiliano Gómez Dutra,63,77,1100000.0,3000.0,36,66,66,49,53,64,51,42,41,62,69,73,55,56,65,62,71,53,72,56,62,18,59,51,68,46,13,13,14,10,6,8,12,8
14,Lukas Hoffmann,49,65,inf,500.0,11,5,10,18,5,9,10,14,26,16,29,19,24,35,59,41,53,28,59,7,28,13,7,38,14,32,8,12,10,50,47,54,44,55
15,Félix Rafael Alonso Expósito,62,74,inf,1000.0,52,45,61,70,48,58,45,44,67,65,60,68,64,59,58,65,60,73,65,50,64,53,61,51,55,53,49,58,64,11,14,7,13,9
16,Lalhrezuala Sailung,52,62,inf,500.0,41,28,42,54,34,43,40,37,52,44,57,59,51,54,69,43,67,49,55,32,57,48,39,36,43,39,46,52,50,7,11,15,12,8
17,Valdemar Lund Jensen,62,76,inf,2000.0,44,29,61,66,46,47,42,32,62,56,54,54,53,59,62,62,58,60,74,32,58,60,32,38,35,55,60,64,59,6,11,10,12,12
18,Namgyal Bhutia,48,55,inf,500.0,44,43,35,47,49,47,49,35,41,46,79,73,69,36,80,57,47,55,48,35,34,34,40,37,47,39,35,42,44,8,11,12,7,15
19,Finley Stevens,62,77,inf,4000.0,64,43,44,60,31,61,53,38,59,62,65,62,65,56,74,50,65,66,63,42,64,57,57,54,33,62,62,57,52,10,11,6,11,14
20,Manuel Alexander Heredia Rojas,66,66,inf,500.0,12,6,12,27,6,6,10,12,21,12,15,27,26,61,38,49,40,27,57,8,25,12,4,25,10,30,7,14,13,66,64,65,65,68
21,Henrik Kjeilen Steinseide,52,66,inf,500.0,31,19,51,48,29,42,30,28,32,45,63,63,45,49,61,34,65,59,56,22,47,53,28,33,39,39,47,54,51,6,15,13,8,8
22,Leonardo de Andrade Silva,69,75,2000000.0,4000.0,35,36,69,55,42,33,25,29,50,55,62,67,53,66,66,53,74,68,75,29,68,71,32,36,48,52,69,71,66,9,12,11,13,6
23,Kevin Manuel Moreno Alzamora,66,72,1300000.0,500.0,70,23,43,61,29,45,27,28,58,55,73,73,65,65,70,29,58,75,49,20,48,70,48,35,38,46,67,61,55,12,5,14,10,11
24,Tarek Carranza,65,65,inf,500.0,41,65,41,70,31,67,55,62,68,65,65,69,51,58,64,47,55,70,61,67,50,65,62,60,80,58,43,65,42,6,13,13,12,5
25,Ricardo Lagos,69,72,1700000.0,500.0,72,28,55,71,29,64,58,61,67,68,77,77,65,64,79,64,60,71,58,40,51,65,66,66,47,60,61,66,62,14,6,6,6,9
26,Jan Quispel,59,74,inf,650.0,51,32,55,66,43,62,39,54,65,59,66,64,59,55,65,65,57,57,60,40,58,48,63,58,47,47,41,54,59,15,11,10,5,11
27,Relly Henry Fernández Manzanares,66,71,1300000.0,500.0,65,58,43,61,45,70,59,65,38,68,73,73,71,65,73,63,45,72,55,55,31,23,65,64,65,46,21,27,22,12,8,13,15,12
28,Osnar Noronha Montani,66,66,inf,500.0,26,72,70,55,69,65,55,61,33,58,61,63,50,65,70,68,68,65,70,65,27,11,68,46,71,49,18,14,13,7,10,12,6,6
29,Pedro Anthony Díaz Mendoza,61,66,inf,500.0,14,9,14,29,9,6,14,11,16,12,28,21,39,58,41,46,60,22,49,6,28,10,7,28,10,27,7,11,14,60,63,61,60,60
