,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Iván Gil Calero,63,74,1100000.0,2000.0,45,58,40,66,44,67,33,31,62,59,67,66,71,62,78,48,56,57,48,56,50,40,63,61,36,53,34,43,37,10,5,14,9,11
1,Álex Pastor Carayol,64,75,1200000.0,2000.0,24,22,70,65,22,47,23,25,69,58,60,56,48,53,54,50,65,58,76,16,59,59,30,54,31,52,65,65,66,9,14,12,7,15
2,Adrià Altimira Reynaldos,65,77,1800000.0,2000.0,64,60,58,62,20,65,45,27,58,64,67,65,53,65,80,21,64,66,50,23,47,63,65,62,45,46,55,66,64,6,5,7,7,14
3,Noah Sadiki,61,81,inf,500.0,53,35,58,63,31,63,28,33,58,66,74,72,70,51,73,48,77,58,64,38,71,54,33,48,26,41,53,64,62,13,9,8,13,13
4,Sam Karssies,57,69,inf,650.0,10,7,13,19,7,5,10,11,27,18,18,20,36,48,39,41,47,17,42,9,20,12,7,37,15,28,5,13,10,57,59,54,55,59
5,Arda Okan Kurtulan,60,73,inf,2000.0,54,60,68,56,56,67,58,50,40,60,73,76,70,49,60,65,75,62,65,44,63,37,63,47,60,54,46,38,39,14,5,8,13,6
6,Barry Lauwers,61,66,inf,950.0,13,9,13,22,8,6,12,11,18,19,18,15,29,38,34,47,47,19,51,8,22,8,5,24,16,30,6,14,10,62,61,62,64,62
7,Mike Eerdhuijzen,64,73,1200000.0,2000.0,52,20,64,58,27,39,27,23,54,45,54,44,57,59,48,37,70,70,76,20,59,63,26,28,37,46,63,67,65,7,8,8,7,14
8,Dean James,62,69,inf,1000.0,51,29,55,58,21,56,33,32,54,47,76,75,74,54,71,35,62,64,55,21,56,57,46,41,31,48,61,62,61,13,10,6,14,15
9,Derry John Murkin,64,73,1300000.0,2000.0,61,24,49,60,20,54,54,25,58,52,84,91,70,51,74,68,64,83,72,35,59,56,41,42,31,49,54,60,59,11,14,6,5,11
10,Brian Plat,63,70,inf,2000.0,38,20,60,58,21,32,27,21,51,45,62,86,42,53,46,47,70,70,83,20,64,62,26,41,36,49,60,62,59,13,7,14,8,5
11,Frankarlos Benítez,58,69,inf,500.0,14,12,10,17,11,9,12,11,16,15,34,29,32,35,53,47,58,30,54,13,28,10,5,29,16,30,9,14,14,62,62,63,54,59
12,Devinson Martínez,63,69,inf,500.0,66,55,56,63,42,58,58,40,58,67,69,68,72,63,65,50,58,49,57,43,48,56,51,49,44,57,59,61,58,13,13,7,12,11
13,Javier Marquez,57,69,inf,500.0,30,24,62,37,29,25,31,25,23,35,62,55,49,50,62,38,69,59,68,25,56,51,27,26,36,44,55,66,58,5,13,11,11,6
14,Walid Ould-Chikh,61,70,inf,1000.0,59,54,49,65,49,66,51,39,61,63,74,67,75,56,72,62,59,62,58,55,61,58,50,60,42,56,56,51,52,5,13,10,8,11
15,Calvin Twigt,62,69,inf,950.0,56,49,51,64,36,64,45,45,63,64,56,63,55,64,61,49,61,66,65,41,60,63,59,61,42,56,58,60,58,13,8,8,5,11
16,Lequincio Zeefuik,58,75,inf,500.0,29,58,61,44,40,53,35,29,34,52,69,62,68,55,49,67,67,65,71,45,49,20,56,49,50,53,20,22,18,6,11,10,6,13
17,Simon Engelmann,65,65,inf,2000.0,56,66,67,62,61,58,57,56,57,65,53,63,47,68,66,66,71,63,74,64,67,23,70,66,66,65,40,15,20,11,13,10,14,8
18,Nasser Al Shikaili,57,64,inf,500.0,50,45,39,49,41,58,47,46,49,59,91,85,78,48,71,45,58,42,42,41,45,31,46,49,43,55,35,29,27,14,13,9,8,13
19,Jakob Golz,63,68,inf,850.0,11,9,11,23,9,14,10,11,28,16,19,18,31,62,39,43,45,17,60,8,26,13,6,22,11,36,9,10,13,62,62,57,63,63
20,Jordi Blom,57,63,inf,1000.0,48,52,27,48,46,65,43,31,38,63,79,78,76,44,74,47,43,47,50,38,32,24,41,45,48,47,23,20,21,9,6,7,10,9
21,Achraf Douiri,62,69,inf,1000.0,59,58,53,56,51,65,48,37,52,62,84,80,77,57,72,62,48,62,65,43,61,54,57,55,54,54,58,57,55,5,7,9,6,14
22,Matías González,60,74,inf,500.0,37,39,56,57,24,42,31,24,44,51,66,67,46,54,62,40,74,65,61,33,58,57,35,34,39,49,58,62,66,10,14,14,10,15
23,Ibrahim El Kadiri,63,71,1100000.0,2000.0,57,58,45,52,46,66,59,41,48,63,86,77,84,52,86,61,46,64,31,57,26,15,59,54,54,49,15,27,24,10,7,15,10,6
