,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Javier Llabrés Exposito,65,80,1700000.0,5000.0,62,64,37,58,52,68,53,44,52,65,81,83,86,50,82,59,46,75,43,52,31,27,60,56,58,56,28,34,32,15,10,11,9,13
1,Tobias Haahr Jakobsen,53,68,inf,500.0,12,9,12,28,11,10,15,11,23,19,34,35,38,46,45,41,55,25,47,9,25,12,8,45,17,35,10,14,12,55,52,54,50,53
2,Devin Remie,55,71,inf,500.0,13,8,10,21,9,14,12,11,18,13,38,24,32,41,32,51,58,17,52,6,19,14,6,38,14,37,9,12,13,50,52,68,63,54
3,Jack Wells-Morrison,57,76,inf,3000.0,47,38,57,62,48,58,50,49,65,59,61,52,56,55,66,64,56,54,60,48,64,49,61,52,53,48,48,49,62,9,7,8,12,12
4,Matthew Cahill,52,58,inf,500.0,39,55,52,46,36,50,35,28,31,46,57,51,50,51,60,59,61,52,50,52,20,16,50,45,58,48,15,15,19,10,12,6,14,10
5,Marcel Oakley,57,74,inf,3000.0,52,48,44,46,31,57,28,32,40,50,73,67,65,52,62,51,60,56,47,35,54,55,47,38,36,42,49,59,55,11,11,13,12,12
6,Anton Ingves,50,66,inf,500.0,38,40,45,57,28,48,37,35,48,50,63,65,55,56,64,46,61,52,51,38,58,45,40,49,34,44,44,54,51,15,6,7,13,12
7,Andrew Moran,58,76,inf,1000.0,48,53,45,57,48,59,56,51,57,68,60,63,57,63,70,62,53,34,52,49,48,25,45,55,59,68,45,38,48,12,15,14,13,15
8,Antef Tsoungui,60,77,inf,4000.0,33,30,58,39,28,37,33,34,28,34,53,50,47,52,51,50,71,54,76,26,54,60,32,33,45,45,56,67,69,13,8,12,12,12
9,Gustavo Peralta,57,66,inf,500.0,31,61,61,53,43,52,32,36,30,54,66,69,55,48,57,50,55,50,56,55,26,17,60,49,59,50,16,14,17,12,11,9,10,8
10,Marcos Corral Tapia,62,70,inf,1000.0,57,46,20,66,48,63,58,55,65,64,74,75,78,57,77,50,32,46,29,52,52,52,53,67,53,42,40,49,44,9,8,7,14,6
11,Rareş Gabriel Flueraş,61,70,inf,1000.0,57,63,54,56,55,64,42,43,37,62,84,86,81,58,76,60,60,55,47,62,66,17,57,50,60,63,21,16,22,5,13,13,7,7
12,César Valero Álvarez,61,71,inf,950.0,54,42,58,65,37,58,45,45,64,61,55,60,55,57,69,50,65,48,56,52,60,58,42,60,51,56,57,64,62,9,5,6,11,6
13,Javier Martínez Garzón,59,69,inf,500.0,36,26,67,41,34,30,35,31,38,39,57,55,44,55,63,47,71,58,66,27,62,58,27,38,22,43,57,62,60,6,12,9,7,7
14,Manuel Martos Rodríguez,60,68,inf,900.0,51,35,62,61,37,52,61,66,58,57,58,61,53,58,66,66,58,49,64,64,61,63,39,54,55,49,55,64,63,11,7,11,13,13
15,Cameron Wilson,55,62,inf,850.0,50,42,39,51,44,54,49,50,48,56,73,67,70,51,66,53,54,58,59,40,45,30,47,52,51,51,38,33,31,14,7,14,15,6
16,Iván Serrano García,62,73,inf,1000.0,58,33,53,54,34,54,58,50,52,55,80,83,68,53,75,42,68,72,70,41,60,55,52,37,42,57,51,60,60,7,7,14,14,15
17,Hakon Valdimarsson,61,73,inf,500.0,15,9,10,40,18,13,29,10,42,19,20,18,32,53,44,46,41,35,50,16,26,8,7,34,12,32,12,10,11,60,60,61,63,62
18,Aljoša Matko,63,72,1100000.0,2000.0,52,60,47,58,55,66,52,52,48,64,82,83,80,62,80,63,62,71,64,58,58,29,63,53,51,52,27,21,27,14,8,14,9,11
