,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Tom Vandenberghe,65,65,inf,3000.0,14,7,11,25,5,11,12,14,24,19,31,25,34,60,35,44,51,26,67,5,18,6,5,31,18,30,5,12,12,63,64,59,66,65
1,Stan Braem,65,71,1100000.0,4000.0,32,69,65,57,48,74,55,31,42,68,67,74,65,60,75,63,63,58,62,62,57,16,63,54,64,70,23,12,17,6,13,13,10,9
2,Adrian Sæther,53,63,inf,500.0,13,9,15,26,10,11,12,14,28,15,24,22,36,42,30,40,38,18,58,9,22,12,9,36,17,34,12,13,12,55,52,53,51,54
3,Isak Hagen Aalberg,52,75,inf,500.0,28,19,50,52,26,41,28,24,42,42,54,54,40,48,36,44,56,36,65,20,48,50,34,32,40,47,52,54,48,7,13,10,12,12
4,Leander Næss Alvheim,52,73,inf,500.0,26,55,53,48,38,47,32,32,32,50,62,64,62,44,37,55,58,40,56,49,46,18,52,42,45,46,22,20,18,10,12,6,8,9
5,Marius Weidel,53,74,inf,500.0,29,55,52,53,40,49,36,35,38,50,63,64,68,47,50,54,62,42,52,49,42,22,54,45,52,49,20,21,21,13,15,12,5,10
6,Walid Nassi,57,66,inf,1000.0,53,55,33,51,44,68,41,33,39,62,72,70,59,39,66,54,43,48,43,46,29,17,45,47,50,47,17,24,23,14,7,11,11,15
7,Rony Jansson,51,68,inf,500.0,28,20,50,32,23,31,29,30,30,36,64,63,50,57,61,28,64,55,54,24,45,55,22,28,35,42,53,51,53,11,11,13,10,14
8,Jakub Ojrzyński,56,73,inf,500.0,11,11,13,28,8,13,12,14,26,12,29,18,26,35,27,43,39,29,49,6,30,9,8,40,15,33,8,17,17,56,56,57,58,60
9,Will Wilson,50,62,inf,1000.0,35,45,43,59,45,40,36,35,54,40,73,71,78,65,78,51,57,57,54,57,54,36,50,44,39,38,36,42,49,7,6,10,12,7
10,Oscar Massey,53,68,inf,1000.0,40,55,52,43,45,52,39,36,31,50,76,75,71,49,70,53,68,63,54,46,56,21,54,45,54,51,19,24,19,10,7,15,8,13
11,Martin Delavallée,56,71,inf,500.0,13,6,16,35,8,20,18,10,42,15,47,44,51,51,44,47,62,20,52,8,30,19,7,39,17,40,16,12,15,57,53,62,55,54
12,Doğan Can Davas,60,65,inf,2000.0,55,47,44,63,53,65,51,44,61,64,66,59,65,56,70,58,50,45,39,52,42,24,52,58,54,64,47,36,43,11,5,10,9,11
13,Leandro Espejo,60,72,inf,2000.0,52,61,38,51,50,72,49,44,48,59,73,71,69,46,55,55,46,55,44,56,33,23,54,52,66,49,37,21,24,13,8,10,7,8
14,Milos Raičković,65,65,inf,2000.0,54,61,66,72,55,64,49,53,67,63,53,65,55,59,59,58,60,75,73,66,52,59,63,65,50,55,42,50,40,7,14,9,6,14
15,Nathanael Kukanda,57,70,inf,2000.0,56,48,53,58,43,61,52,36,57,58,80,76,59,43,63,55,48,54,57,39,35,41,54,48,53,50,43,45,48,15,13,11,8,14
16,Kevin Salazar,66,73,1600000.0,1000.0,43,44,48,68,39,48,37,33,64,64,70,69,68,61,77,50,50,79,72,55,64,57,42,55,50,48,63,68,64,11,9,8,10,9
17,Mouhamed Niang,59,66,inf,1000.0,43,38,55,59,25,53,39,34,55,55,63,66,61,55,52,58,54,67,74,43,65,57,44,52,44,55,58,57,58,14,11,13,7,9
18,Rhys Hughes,56,63,inf,2000.0,55,50,50,63,50,55,54,40,59,58,62,62,59,56,69,57,61,53,54,53,55,49,50,52,54,48,36,52,51,9,11,14,6,9
19,Philipp Birglehner,58,63,inf,2000.0,53,36,42,50,38,58,58,60,51,53,67,68,58,53,65,55,56,54,67,53,50,47,51,46,42,50,49,65,63,15,9,9,14,13
20,Michael Martin,61,72,inf,2000.0,41,53,52,67,38,64,40,41,60,64,64,69,73,58,67,54,60,63,59,47,59,65,56,60,42,62,58,58,54,5,7,7,6,13
21,Esmir Bajraktarevic,58,78,inf,500.0,41,39,36,57,42,70,44,38,52,67,75,71,72,54,77,47,70,54,42,37,44,26,47,57,42,55,38,31,38,15,13,5,5,11
22,Kane Smith,62,63,inf,2000.0,57,43,48,52,37,58,56,41,43,55,79,78,73,54,73,60,71,74,60,48,59,55,54,51,44,52,55,57,57,5,5,5,6,15
23,Erhan Erentürk,60,64,inf,2000.0,12,6,11,20,9,6,14,10,24,14,29,20,39,45,28,45,32,24,56,8,26,11,4,33,18,31,6,13,13,64,61,60,54,63
24,Sébastien Thill,68,68,1200000.0,6000.0,58,63,53,70,70,71,66,68,64,72,66,67,76,66,76,67,73,76,48,65,39,39,57,73,69,67,36,34,38,12,5,5,11,12
25,Michał Feliks,62,69,inf,1000.0,48,61,57,57,64,58,44,33,39,64,78,74,63,55,55,68,72,54,77,54,44,17,59,59,60,55,20,23,21,14,9,7,9,9
26,Tomás Muro,60,71,inf,2000.0,60,57,47,61,53,66,47,45,55,64,64,65,60,45,65,61,51,53,55,48,28,21,54,49,67,49,31,32,28,13,9,6,12,11
27,Sebastian Kolbe,64,68,inf,550.0,10,5,11,25,6,9,14,13,19,14,25,26,38,52,36,44,44,24,64,7,22,12,5,28,14,26,13,13,13,62,65,59,64,66
28,Mücahit Serbest,53,68,inf,500.0,13,5,11,26,9,5,10,10,23,15,17,17,22,40,49,32,51,23,58,7,27,13,7,25,11,26,8,14,12,52,55,42,47,64
29,Michael Ologo Inainfe,62,73,inf,1000.0,27,21,59,32,29,45,28,26,31,58,70,72,68,58,53,48,73,60,74,28,55,66,30,30,46,60,65,63,62,8,6,8,11,7
30,Lucas Zahaczewski,57,64,inf,500.0,11,6,10,26,8,12,14,14,29,19,30,28,30,46,33,42,51,16,36,5,24,12,8,31,12,38,5,14,12,58,56,56,58,59
31,Muammer Sarıkaya,62,67,inf,2000.0,61,68,59,67,44,68,59,58,66,63,62,61,65,57,68,70,67,63,59,62,58,41,64,59,62,52,44,61,57,11,8,9,9,5
32,Michael Kostka,61,75,inf,500.0,47,38,49,62,35,54,48,39,58,52,82,79,72,57,58,40,58,60,57,42,64,55,48,49,40,46,55,60,59,6,13,10,9,13
33,Belmin Beganović,53,70,inf,500.0,49,52,39,48,47,57,42,36,42,56,68,66,73,35,63,55,44,50,50,44,28,25,49,49,54,42,25,24,31,12,10,14,13,7
34,David Ungar,62,69,inf,2000.0,50,29,65,66,31,54,38,38,62,60,61,62,56,60,51,51,59,58,76,30,63,58,43,62,40,58,57,62,59,8,13,14,8,6
35,Martin Thomann,63,63,inf,700.0,63,58,43,64,54,65,68,42,54,62,77,74,74,44,59,64,52,67,73,66,56,30,58,58,44,54,38,35,30,7,7,8,8,7
36,Igor Lewandowski,56,65,inf,550.0,45,30,50,59,36,48,41,43,55,52,65,62,69,54,65,45,60,55,59,42,63,56,39,42,40,41,52,56,55,7,15,6,13,6
37,Eduart Rroca,65,65,inf,4000.0,63,69,58,69,49,70,63,59,68,73,59,68,55,57,62,68,61,58,59,67,48,44,68,65,66,66,54,49,44,6,8,14,5,8
38,Valon Ethemi,65,68,inf,4000.0,68,66,59,68,56,70,67,68,64,67,64,70,59,59,70,71,58,58,59,69,67,17,61,54,62,59,26,36,33,10,13,11,10,14
39,Niklas Lübcke,60,67,inf,550.0,11,7,10,25,6,7,10,11,22,12,31,39,40,59,39,44,71,28,71,6,20,11,8,27,9,39,10,10,11,62,60,58,57,59
40,Bjarne Pudel,62,71,inf,650.0,39,29,64,62,31,46,38,26,58,57,52,62,49,61,51,40,70,63,74,27,58,57,22,43,34,52,60,63,60,12,11,7,12,7
41,Tim Danhof,63,66,inf,1000.0,67,48,42,62,33,64,62,31,41,66,72,71,65,53,69,50,58,71,56,39,44,53,55,63,48,52,52,55,58,7,6,14,11,8
42,Lautaro Díaz,70,74,2300000.0,650.0,63,72,65,71,64,67,69,57,63,68,82,83,68,66,67,71,59,71,62,67,42,18,72,62,65,58,21,25,31,7,13,5,10,9
43,Sebastián Parra,59,71,inf,500.0,51,49,39,64,39,64,41,44,62,51,68,68,64,55,65,44,59,60,42,44,49,50,51,67,49,63,34,60,51,8,8,12,13,10
44,Niklas Jessen,57,74,inf,1000.0,43,53,43,65,46,58,48,48,63,63,65,61,65,53,63,53,53,53,57,37,49,25,52,62,46,57,42,45,54,10,9,10,15,15
45,Allyson Aires dos Santos,69,69,inf,7000.0,41,33,70,55,41,56,37,28,59,60,73,70,54,70,59,41,75,62,74,32,68,67,27,48,48,68,69,69,71,7,7,6,14,14
46,Antonio Mršić,66,66,inf,3000.0,64,59,51,73,54,66,61,71,73,69,66,69,58,67,51,79,52,53,73,72,47,51,53,68,74,67,58,61,53,6,6,7,5,5
47,Aiden McFadden,56,63,inf,1000.0,48,62,41,49,45,64,42,31,47,60,59,63,60,40,73,54,54,58,51,38,39,53,55,44,39,58,62,58,54,9,8,14,13,13
48,Quinn McNeill,56,62,inf,1000.0,37,39,46,66,58,53,51,30,58,58,55,56,51,60,66,41,61,45,52,51,58,60,47,49,35,40,45,48,49,6,11,10,12,12
49,Gonçalo Faria Costa,63,71,1000000.0,2000.0,58,31,51,41,34,63,40,39,31,51,78,81,64,59,73,28,57,63,56,29,58,58,51,36,49,55,53,65,68,14,6,14,7,10
50,Sanoussy Ba,60,76,inf,2000.0,59,33,39,60,31,66,40,25,41,63,75,74,68,49,65,39,55,49,48,32,44,55,45,51,29,49,57,57,59,15,12,6,8,5
51,Rashawn Scott,55,72,inf,2000.0,49,59,32,41,42,61,40,36,42,59,79,81,62,39,67,51,47,46,55,34,29,17,49,44,52,50,21,22,30,12,13,9,10,12
52,George Horbury,51,59,inf,600.0,40,43,39,57,42,46,47,37,52,49,65,66,60,54,61,47,51,56,55,36,37,40,47,52,56,57,35,49,42,11,10,13,8,10
53,Pawel Chrupalla,56,70,inf,650.0,54,50,49,52,42,58,52,55,38,57,66,67,64,48,62,55,52,58,57,52,56,50,52,51,41,56,48,52,51,10,13,8,10,10
54,Andreas Christodoulou,65,67,inf,500.0,9,8,20,25,6,20,22,9,21,21,45,39,39,45,45,45,50,24,58,8,20,8,9,32,15,35,9,12,8,69,65,60,64,67
55,Wladimir Wagner,58,69,inf,500.0,26,60,54,57,39,54,46,32,50,56,73,76,65,54,68,58,71,52,71,56,45,17,53,41,56,48,11,15,13,15,9,6,9,9
56,Koray Dag,57,72,inf,500.0,38,58,49,53,49,57,47,34,46,53,66,75,56,52,55,58,71,52,62,49,38,11,57,49,55,47,17,14,12,13,15,10,9,8
57,Eduard Probst,60,66,inf,500.0,36,61,54,51,52,52,49,38,48,56,81,82,60,55,56,65,64,58,72,62,52,16,56,47,60,43,12,13,13,9,12,13,8,8
58,Presley Pululu,57,65,inf,500.0,45,52,36,56,46,61,60,45,50,58,64,73,84,53,82,57,44,50,44,51,39,20,50,53,47,45,23,26,36,13,9,11,10,13
