,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Christopher Bieber,62,62,inf,500.0,23,66,68,58,43,52,30,24,28,54,48,64,39,51,34,70,65,62,89,52,76,15,60,55,48,55,15,15,12,6,7,10,9,7
1,Josip Iličić,81,81,12500000.0,65000.0,81,76,58,82,83,85,85,81,77,86,76,74,83,78,72,88,34,55,74,84,58,46,80,86,76,74,41,32,26,13,13,8,12,6
2,Cristiano Biraghi,80,80,18500000.0,58000.0,85,58,70,77,54,76,79,88,75,80,76,76,71,78,75,82,72,81,71,80,76,77,74,72,73,80,79,77,74,12,6,14,10,7
3,Rafael Alcântara do Nascimento,78,78,13500000.0,74000.0,74,68,55,82,75,85,80,61,80,84,72,61,83,76,81,80,74,53,63,76,70,68,77,82,67,82,70,74,69,11,6,15,13,7
4,Robbie Brady,71,71,1800000.0,22000.0,76,66,52,74,66,71,74,74,75,72,64,63,73,69,76,74,72,60,57,70,60,68,71,74,72,71,64,72,68,12,8,13,7,7
5,Remo Marco Freuler,80,80,20000000.0,72000.0,63,68,41,81,68,78,60,70,80,80,65,67,68,83,64,73,55,89,69,75,72,79,78,79,61,83,80,79,73,12,8,9,14,13
6,Julian Draxler,79,79,17500000.0,88000.0,79,74,64,81,77,83,77,76,77,84,74,70,79,78,73,80,76,66,66,78,56,66,78,81,65,82,48,64,44,11,13,5,13,8
7,Gerard Deulofeu Lázaro,81,81,26500000.0,28000.0,74,80,40,81,75,87,80,77,66,84,90,90,92,78,89,80,34,75,67,80,59,25,79,76,77,77,34,30,22,12,16,14,11,11
8,Jack Butland,72,72,1600000.0,27000.0,11,16,12,40,12,21,12,14,30,36,58,55,55,70,50,50,76,40,79,13,40,25,16,40,42,57,23,13,11,73,68,66,72,74
9,Britt Curtis Assombalonga,71,71,1900000.0,16000.0,58,70,72,63,67,67,69,64,46,67,82,81,73,67,70,74,73,66,84,62,62,33,70,59,70,70,27,34,29,8,10,6,11,7
10,Davy Klaassen,78,78,14000000.0,19000.0,67,82,77,79,82,75,61,53,76,80,68,45,65,80,68,81,70,85,73,74,79,73,84,78,76,82,71,75,65,12,6,13,16,10
11,Loris Karius,72,72,1600000.0,40000.0,14,18,14,38,14,16,12,14,41,23,55,54,51,69,43,54,74,36,75,16,21,13,8,50,19,60,9,11,13,75,66,72,70,75
12,Edgar Badia Guardiola,80,81,16000000.0,20000.0,14,12,20,30,16,14,19,13,32,18,45,43,53,76,41,58,57,35,55,12,42,22,9,45,30,56,26,12,15,78,77,77,78,83
13,Paul Dummett,73,73,2500000.0,52000.0,63,41,71,70,33,65,54,52,68,70,65,54,60,73,74,42,75,64,70,35,72,75,56,52,43,64,75,75,77,15,11,13,11,13
14,Eran Zahavi,78,78,9000000.0,22000.0,69,81,71,76,78,78,74,81,69,78,76,78,77,78,77,80,84,77,76,79,58,38,82,78,75,75,30,41,34,13,12,13,8,16
15,Carlos Clerc Martínez,73,73,2600000.0,15000.0,73,56,62,69,48,71,75,56,63,73,79,88,76,70,73,64,72,83,69,59,62,68,72,68,50,73,64,68,67,7,14,11,10,14
16,Lucas Ariel Ocampos,80,80,22500000.0,36000.0,77,80,77,79,81,84,80,65,72,82,78,80,78,80,61,83,80,90,81,78,81,71,82,78,79,81,58,57,55,11,8,15,12,7
17,Benjamin Thomas Davies,79,79,14500000.0,85000.0,71,58,73,78,48,70,72,48,75,77,68,67,64,83,69,65,78,73,70,52,81,81,60,65,54,76,82,81,80,11,7,6,7,14
18,Mattia De Sciglio,76,76,6500000.0,75000.0,78,33,69,74,41,74,78,39,70,75,64,69,75,72,76,67,80,77,66,51,66,75,64,63,49,76,76,79,75,5,3,5,5,3
19,Erik Durm,71,71,1600000.0,8000.0,67,52,58,68,43,66,60,35,60,70,76,67,69,71,67,65,72,75,63,53,68,69,67,62,55,69,70,68,66,12,14,8,15,11
20,Gerard Moreno Balagueró,85,85,53000000.0,64000.0,77,89,82,79,81,85,77,62,75,84,78,78,77,85,72,83,79,77,74,82,61,42,85,78,85,80,44,41,41,15,12,7,12,10
21,Hakan Çalhanoğlu,84,84,42000000.0,100000.0,80,75,53,87,74,86,85,85,84,88,72,62,83,84,79,85,45,78,55,87,73,76,79,86,81,83,69,68,63,9,14,11,6,10
22,Abdoulaye Doucouré,78,78,13500000.0,45000.0,69,75,69,76,68,77,44,52,73,79,66,67,65,79,67,84,74,89,81,77,78,81,77,75,54,77,76,80,76,15,12,12,15,14
23,Emre Can,81,81,25500000.0,58000.0,64,75,81,81,71,82,77,64,83,79,67,89,72,81,75,85,87,86,86,81,94,83,74,77,68,80,79,84,84,14,8,8,13,11
24,Andrés José Rodríguez Gaitán,71,71,1500000.0,6000.0,65,67,59,72,41,68,73,72,70,72,56,53,66,68,65,71,45,82,72,72,68,66,68,70,82,66,66,71,63,16,7,15,10,16
25,Ryan Gauld,76,77,9000000.0,9000.0,77,67,61,76,66,80,78,72,69,78,83,83,91,75,91,68,79,84,32,55,50,54,72,78,69,75,50,54,39,6,14,13,13,15
26,Mitchell Thomas Duke,68,68,0.0,0.0,60,67,65,65,51,67,43,51,61,66,78,80,68,56,67,75,90,90,81,64,51,51,65,63,60,59,47,52,50,6,8,11,13,13
27,Fabian Lukas Schär,79,79,14500000.0,81000.0,65,60,80,78,61,68,66,66,78,74,53,55,53,79,61,79,77,67,78,73,74,82,62,68,75,78,80,83,78,8,9,11,10,15
28,Ismahil Akinade,61,66,inf,1000.0,46,60,58,53,57,56,38,29,34,59,68,72,53,53,55,65,66,65,72,53,54,42,55,53,51,53,25,45,42,6,7,13,10,8
29,Alessio Romagnoli,81,81,24000000.0,55000.0,36,30,75,73,28,64,35,24,69,73,69,69,55,80,53,63,81,68,79,46,82,84,31,45,34,73,86,86,81,9,14,12,8,9
30,Samuel Castillejo Azuaga,75,75,6000000.0,30000.0,73,65,43,74,58,80,75,69,69,80,82,77,92,71,82,72,60,62,48,69,48,50,71,71,59,70,45,43,25,13,16,15,8,14
31,Domenico Berardi,84,84,45000000.0,57000.0,77,82,62,85,78,85,78,75,79,88,82,82,92,84,87,83,65,74,64,80,85,25,82,83,76,78,42,30,30,5,6,5,5,6
32,Valentino Lazaro,75,76,6000000.0,45000.0,75,68,49,75,72,76,77,69,72,75,79,74,80,75,77,69,56,68,66,70,65,71,75,72,67,76,72,70,69,8,13,11,8,8
33,Martin Callie Boyle,72,72,2300000.0,7000.0,68,70,50,64,60,74,57,54,52,68,93,91,83,68,75,73,56,81,48,65,60,36,71,62,72,64,44,48,47,14,10,13,15,7
34,Guillermo Matías Fernández,76,76,7000000.0,17000.0,65,65,45,80,65,75,74,69,77,78,73,70,77,75,70,71,70,74,63,69,60,73,71,77,59,81,65,67,66,9,14,6,11,6
35,Anthony Martial,80,81,25000000.0,125000.0,73,79,70,78,76,87,84,54,60,84,83,81,79,78,81,83,72,60,74,74,54,34,78,77,80,82,26,33,31,9,8,8,15,11
36,Mark Flekken,80,80,14500000.0,28000.0,14,16,11,39,14,12,19,12,42,34,28,36,34,79,38,61,54,28,72,11,32,12,14,43,23,39,15,13,20,80,76,81,79,82
37,Sebastian Kerk,70,70,1600000.0,16000.0,82,65,48,73,68,70,78,80,74,72,65,73,72,63,68,88,59,82,63,77,40,31,67,70,67,66,38,27,32,14,7,7,7,12
38,Brandon Thomas Llamas,70,71,1900000.0,850.0,60,73,57,59,68,72,64,59,57,69,77,76,87,71,89,75,79,83,64,70,55,42,76,67,69,68,23,26,27,8,9,7,14,16
39,Roberto Suárez Pier,70,73,1800000.0,7000.0,52,49,68,73,47,56,42,42,70,68,58,54,53,66,61,55,71,70,75,39,68,73,47,58,50,65,71,70,72,13,13,15,16,7
40,Divock Okoth Origi,76,77,9000000.0,56000.0,69,76,74,73,70,76,54,51,59,77,72,84,71,76,64,80,76,68,77,70,69,28,77,69,65,77,16,24,18,15,13,16,11,15
41,Alex Iwobi,76,77,9000000.0,37000.0,71,63,45,79,51,82,72,40,77,79,73,75,77,74,75,72,47,73,72,65,59,59,74,75,59,76,52,62,50,14,7,12,14,11
42,Josh Harrop,64,64,inf,5000.0,67,61,45,65,56,64,72,73,61,63,67,65,80,60,81,64,58,52,45,65,36,25,63,66,56,64,34,44,42,10,6,14,7,7
43,Thiago Henrique Mendes Ribeiro,75,75,4600000.0,46000.0,67,60,67,77,60,73,67,71,78,76,72,69,72,74,76,78,71,76,73,73,77,77,61,73,60,77,75,76,77,14,9,12,13,8
44,Ager Aketxe Barrutia,72,72,2400000.0,9000.0,79,71,40,78,60,69,84,89,76,70,65,54,84,63,88,88,40,56,65,84,51,41,62,82,73,66,40,50,48,15,14,12,15,8
