,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Max Wolfs,56,66,inf,800.0,11,7,11,16,7,13,14,13,29,13,20,32,32,52,28,38,31,26,44,5,23,9,7,31,11,36,8,11,11,55,50,51,56,62
1,Wouter Sibon,55,67,inf,500.0,14,7,14,23,8,5,11,10,17,17,32,30,23,39,47,37,63,18,51,8,20,13,4,34,15,34,7,11,12,54,58,49,55,56
2,Julian Renner,56,70,inf,650.0,13,9,11,25,6,8,10,10,18,12,45,51,51,48,59,41,69,22,65,5,27,6,4,30,14,37,7,14,13,60,53,55,48,61
3,Rafael Tavares Gomes Fernandes,61,72,inf,950.0,40,32,66,60,41,40,45,47,61,40,63,55,54,56,56,42,67,61,66,40,55,55,35,32,48,46,58,68,65,9,9,7,6,14
4,Carlos Miguel Pereira Fernandes,67,67,inf,2000.0,58,53,60,72,56,65,55,58,66,66,66,67,65,63,60,58,67,70,60,55,65,60,45,61,66,55,65,70,68,14,13,15,10,12
5,Joarlem Batista Santos,64,64,inf,2000.0,40,70,69,48,60,61,55,59,33,68,65,55,60,55,55,69,70,65,73,68,33,22,58,55,71,60,20,18,17,13,12,9,12,12
6,Tonni Adamsen,65,65,inf,4000.0,44,67,57,55,55,65,36,48,52,66,79,79,64,67,66,64,64,59,64,58,64,27,65,64,56,55,26,26,21,10,13,12,12,8
7,Victor Gabriel Moura de Oliveira,65,73,1600000.0,2000.0,54,64,56,68,60,69,63,54,64,65,64,66,70,62,77,73,65,63,57,69,40,58,66,68,56,62,49,55,57,6,13,11,8,5
8,Milan Kvocera,58,63,inf,1000.0,49,57,55,58,49,58,54,48,53,59,66,66,63,52,72,61,61,62,61,52,41,21,61,58,60,54,37,35,28,8,14,6,9,12
9,Aribim Pepple,57,71,inf,4000.0,39,56,54,43,48,52,41,37,33,55,78,74,70,52,69,60,83,66,78,51,51,20,54,40,58,51,24,28,23,8,13,6,10,7
10,Daniel Håkans,62,72,inf,800.0,53,56,42,56,45,61,46,35,40,62,85,87,83,56,78,53,47,72,48,48,46,18,56,55,40,56,17,21,22,10,14,8,5,14
11,Andriy Kulakov,62,69,inf,500.0,38,65,65,50,54,64,32,40,47,56,72,69,59,61,60,65,57,59,64,61,29,27,56,41,58,49,21,11,14,7,14,13,11,9
12,Mohammed Al Dawsari,52,58,inf,2000.0,14,7,12,29,9,11,13,14,20,15,30,28,24,49,48,40,64,18,44,5,28,6,7,22,18,21,7,12,10,50,51,53,50,54
13,Abubeker Nasir,66,75,1900000.0,500.0,50,74,61,64,50,74,46,35,39,68,84,85,82,58,68,60,60,56,44,55,37,13,65,55,54,61,10,16,15,8,14,8,10,11
14,Sifiso Ngobeni,64,69,inf,500.0,58,21,56,59,19,67,41,20,63,61,73,75,75,60,76,28,67,72,65,20,56,60,32,52,24,47,59,61,61,11,12,14,10,9
15,Katlego Mohamme,60,67,inf,500.0,56,31,56,55,30,58,42,30,44,58,66,68,63,58,62,40,72,63,66,25,58,58,32,38,28,51,59,60,59,12,9,14,15,9
