,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,易县龙,51,60,inf,2000.0,49,45,30,46,42,54,44,36,44,51,69,68,56,37,81,47,40,50,43,39,27,18,41,48,53,47,24,20,28,12,11,6,9,15
1,陈泽仕,45,55,inf,500.0,38,34,41,53,39,41,36,30,48,39,68,60,57,49,68,48,59,59,48,30,52,36,51,44,39,36,34,37,48,11,9,9,8,11
2,卢永涛,50,55,inf,2000.0,31,56,50,35,39,46,38,29,33,48,57,64,55,49,65,49,63,57,54,54,28,17,46,40,57,41,19,13,13,10,6,7,6,7
3,何鑫杰,50,64,inf,900.0,40,28,39,55,39,49,41,38,54,50,69,68,64,56,75,36,55,64,42,39,38,46,48,45,44,58,42,48,45,12,15,10,8,13
4,阮赛,48,54,inf,2000.0,41,33,47,58,36,49,32,38,54,39,62,65,50,51,72,50,59,61,44,37,56,35,53,42,42,44,37,44,44,8,9,13,8,10
5,陈龙,52,57,inf,1000.0,27,56,52,43,40,49,34,29,33,37,63,58,47,53,51,47,62,43,74,45,34,16,54,44,58,42,14,15,10,13,6,14,13,9
6,韦所为,49,61,inf,500.0,38,27,36,27,27,48,26,26,29,32,64,58,56,53,80,25,58,63,31,22,48,52,49,39,36,35,42,46,52,7,8,14,5,6
7,张文烜,44,59,inf,500.0,34,27,48,50,27,40,39,36,47,44,62,58,59,51,75,45,61,40,47,29,58,41,31,46,37,42,43,40,45,14,7,11,12,14
8,王世杰,49,59,inf,500.0,50,46,33,44,38,52,42,31,42,44,65,66,64,36,89,47,46,40,32,32,32,15,48,48,50,45,26,28,21,5,12,10,11,10
9,霍深坪,50,60,inf,500.0,10,8,12,29,7,8,10,13,15,15,17,15,31,39,39,43,45,26,53,7,25,6,6,32,14,23,9,14,12,51,48,57,53,48
10,王文轩,50,58,inf,1000.0,24,15,47,44,24,33,29,29,32,25,55,63,40,49,63,31,71,61,50,19,40,54,20,27,32,41,50,52,57,10,6,7,12,10
11,魏洺赫,50,60,inf,700.0,29,19,40,48,21,30,25,27,29,25,58,57,48,48,61,38,72,63,59,16,46,46,24,31,31,35,50,56,51,9,14,15,7,11
12,阿斯汗,48,63,inf,500.0,11,8,11,25,9,7,10,10,18,11,18,22,35,38,37,36,49,26,58,6,21,8,7,24,14,27,8,13,13,48,51,48,41,53
13,陈日金,53,60,inf,1000.0,43,26,41,36,26,49,28,26,26,38,66,62,64,55,75,22,66,63,43,32,45,52,50,35,35,39,51,56,51,10,9,14,10,7
14,黄光亮,56,64,inf,1000.0,45,32,37,58,39,47,46,38,48,49,65,66,68,54,63,33,48,85,47,36,53,54,39,48,33,46,51,59,45,7,13,7,12,10
15,Csaba Spandler,63,67,0.0,0.0,46,25,59,55,26,32,30,26,38,45,67,74,59,56,62,34,68,68,62,24,73,65,25,34,36,51,62,66,63,9,10,6,14,15
16,张华峻,49,61,inf,950.0,48,54,34,37,46,53,40,31,35,49,67,55,58,36,59,56,42,47,59,34,33,19,49,44,53,40,18,21,20,12,10,6,12,15
17,曹孝义,51,64,inf,900.0,43,23,37,30,22,46,32,30,20,39,70,70,59,53,75,27,58,45,49,22,45,45,47,34,39,36,46,53,53,13,10,7,9,14
