,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
0,Moustapha Cissé,63,80,1200000.0,4000.0,45,69,55,57,51,63,44,40,43,60,80,72,63,61,65,62,62,55,55,61,37,19,65,57,46,54,18,16,17,8,8,8,6,7
1,Luca de Meester,53,64,inf,500.0,53,40,45,54,36,56,40,34,47,53,64,61,69,50,68,49,63,51,41,37,38,35,48,42,43,35,30,46,41,7,9,9,10,13
2,Thibault Klidje,64,76,1400000.0,3000.0,52,64,57,57,61,65,59,58,48,64,78,75,75,59,80,70,58,52,64,58,63,19,63,56,60,62,15,21,19,12,12,7,6,8
3,Miguel Ferreira de Sousa,65,70,1100000.0,2000.0,66,52,45,69,53,65,66,64,62,70,65,64,79,61,75,62,58,56,46,60,43,28,60,65,58,59,43,44,47,7,11,13,5,12
4,Diego Silva Nascimento Santos,63,68,inf,2000.0,60,57,45,58,48,62,49,37,56,58,77,83,68,58,65,59,65,72,67,47,62,34,59,57,48,55,30,27,34,9,11,9,9,14
5,Miller Thomson,57,73,inf,500.0,56,47,51,55,39,56,47,42,44,53,74,74,72,53,80,58,66,62,48,50,48,45,53,50,46,51,43,45,40,11,8,12,6,14
6,Jannik Looschen,44,47,inf,500.0,29,39,28,54,40,48,40,34,49,46,30,30,44,39,40,43,44,28,43,32,36,22,37,44,41,25,22,20,29,7,12,11,10,9
7,Louis Hebbelmann,46,50,inf,500.0,25,34,44,49,26,37,31,29,48,38,38,39,36,39,40,39,57,59,58,34,41,39,35,45,34,26,38,49,46,8,13,10,10,11
8,Darius Lipsiuc,52,65,inf,500.0,48,50,50,49,40,54,49,41,44,53,64,63,60,41,52,54,67,34,53,39,55,31,55,54,51,52,30,38,33,9,13,11,7,9
9,Ronaldo Damus,61,70,inf,700.0,35,63,55,52,46,60,38,29,35,63,75,77,67,56,59,57,66,70,69,54,37,15,58,44,57,54,17,17,20,11,10,14,9,9
10,Andy Velasco,63,71,1000000.0,500.0,50,53,59,63,55,55,62,55,61,61,73,69,72,60,65,56,70,65,74,55,55,63,55,56,57,55,64,63,61,15,9,5,14,11
11,Rodrigo Santana da Silva,61,61,inf,2000.0,60,59,46,58,46,70,47,46,49,58,73,78,61,64,72,60,51,74,58,53,36,34,61,56,53,63,23,26,21,8,7,5,6,14
12,Nico Theisinger,54,68,inf,800.0,39,37,40,60,39,52,37,40,59,59,65,65,59,49,64,59,57,64,59,36,58,45,56,48,44,41,38,50,46,13,9,9,11,11
13,Arnaldo Zambrano,59,66,inf,500.0,57,49,44,60,58,58,56,53,56,61,66,67,65,56,67,55,55,60,58,58,55,55,56,63,55,49,58,59,57,8,8,9,11,13
14,Óscar Pinto,62,69,inf,500.0,60,62,56,58,55,64,56,55,55,63,68,67,65,55,62,58,55,55,58,55,54,23,62,58,60,50,22,56,55,9,11,6,8,7
15,Leonardo Yánez,60,68,inf,500.0,61,58,44,58,55,62,58,56,55,61,70,70,65,50,67,63,55,60,57,55,44,42,50,50,55,58,40,46,45,8,6,13,13,6
16,Lamin Jawara,55,67,inf,1000.0,30,29,53,48,26,45,30,28,42,49,67,71,55,46,41,46,57,56,67,30,64,52,32,37,36,48,52,56,54,11,8,6,6,12
17,Cameron Congreve,55,71,inf,1000.0,43,47,37,51,41,63,48,61,49,62,65,64,61,55,63,53,49,51,53,45,38,24,42,53,47,57,32,31,32,14,15,13,7,14
18,Noah Johansson,51,71,inf,500.0,25,15,46,35,25,27,26,28,26,33,57,61,40,46,57,32,67,55,61,22,49,49,22,31,37,40,50,56,49,6,9,13,12,9
19,José Andrés Rodríguez,61,68,inf,500.0,52,55,55,63,44,63,45,52,61,61,67,67,70,61,65,56,64,70,58,58,57,60,55,61,55,58,55,59,58,11,15,14,12,6
20,Guilmer Giro,59,68,inf,500.0,33,58,55,63,58,65,56,55,61,57,64,67,60,58,70,55,70,60,58,60,55,57,50,57,44,56,55,62,60,11,15,14,14,12
21,José Mijares,57,69,inf,500.0,40,55,56,58,40,58,42,44,55,55,61,64,62,55,67,56,71,54,57,54,55,56,56,61,45,43,48,63,60,8,8,8,12,8
22,Michael Mieles,62,72,inf,500.0,55,64,55,63,55,61,66,67,60,66,70,71,70,55,70,61,55,54,55,67,55,51,62,59,59,58,42,56,58,9,12,7,6,7
23,Jose Joaquim de Carvalho,67,70,1400000.0,3000.0,42,67,70,51,67,61,61,46,35,64,62,72,61,58,54,70,77,64,84,58,56,16,72,55,68,51,23,16,22,12,6,5,13,8
24,Tim van Assema,53,68,inf,600.0,29,17,50,40,22,31,25,25,35,40,54,58,48,48,54,36,70,34,65,22,48,50,24,28,31,36,52,56,54,7,5,12,10,10
25,Maximilian Somnitz,59,76,inf,2000.0,47,40,63,69,42,54,48,43,69,56,55,55,51,61,55,58,55,55,71,42,67,55,42,57,50,42,63,68,61,5,8,14,13,7
26,Dylan Teves,55,63,inf,1000.0,43,50,45,59,33,54,32,31,52,54,69,58,62,50,78,59,61,60,37,50,48,40,51,50,58,50,46,46,43,5,8,6,9,6
